Year,Units,Sex,Offence category,Offence subcategory,Offence subsubcategory,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Limits activities,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Police Force Area,Value
2007,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,North East,,1.795115684
2007,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,North East,,4.241381066
2007,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,North East,,8.353439147
2007,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,North East,,5.516951788
2008,Percentage (%),Female,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,North East,,1.619334581
2008,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,North East,,7.024554339
2008,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,North East,,0.454245011
2008,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,North East,,2.729804374
2008,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,North East Region,Cleveland,9.690791346
2008,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,North East Region,Cleveland,6.972317108
2008,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,North East Region,Durham,7.582980847
2008,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,North East Region,Durham,5.634442731
2008,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,North East Region,Northumbria,7.10212549
2008,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,North East Region,Northumbria,5.151458444
2008,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,North East Region,,7.77102675
2008,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,North East Region,,5.656435729
2008,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,North West,,4.020253489
2008,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,North West,,2.612496871
2008,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,North West,,1.325078701
2008,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,North West,,0.523636271
2008,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,North West,,3.578518503
2008,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,North West,,3.079617709
2008,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,North West,,1.925665789
2008,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,North West,,0.909149934
2008,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,North West,,0.109534141
2008,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,North West,,2.816236028
2008,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,North West,,3.740391105
2008,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,North West,,2.461828488
2008,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,North West,,0.891146937
2008,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,North West,,3.404658836
2008,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,North West,,0
2008,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,North West,,0.482768751
2008,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,North West,,9.396519695
2008,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,North West,,6.029508574
2008,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,North West,,2.625414136
2008,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,North West,,1.603681775
2008,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,North West,,4.6153621
2008,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,North West,,7.677771805
2008,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,North West,,5.280814478
2008,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,North West,,1.594686698
2008,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,North West,,3.24034847
2008,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,North West,,4.524328424
2008,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,North West,,8.066119442
2008,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,North West,,5.475292554
2008,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,North West,,2.073421211
2008,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,North West,,7.391915443
2009,Percentage (%),Female,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,North West,,0.242413676
2009,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,North West,,2.197123204
2009,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,North West Region,Cheshire,6.511539656
2009,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,North West Region,Cheshire,4.742547425
2009,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,North West Region,Cumbria,5.961895276
2009,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,North West Region,Cumbria,4.492003952
2009,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,North West Region,Greater Manchester,6.811283226
2009,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,North West Region,Greater Manchester,5.240983658
2009,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,North West Region,Lancashire,6.011710861
2009,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,North West Region,Lancashire,4.867686208
2009,Percentage (%),Female,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,North West Region,Merseyside,8.416128409
2009,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,North West Region,Merseyside,6.391136099
2009,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,North West Region,,6.856723078
2009,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,North West Region,,5.263711808
2009,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,South East,,2.424472899
2009,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,South East,,1.614889443
2009,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,South East,,0.940170497
2009,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,South East,,0.869082961
2009,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,South East,,1.994723976
2009,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,South East,,5.586905573
2009,Percentage (%),Female,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,South East,,4.062687641
2009,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,South East,,1.948011743
2009,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,South East,,0.652528436
2009,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,South East,,2.464183821
2009,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,South East,,4.275717154
2009,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,South East,,2.691542418
2009,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,South East,,1.565235555
2009,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,South East,,4.131016281
2009,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,South East,,0.033732863
2009,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,South East,,0.662747354
2009,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,South East,,8.521409319
2009,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,South East,,6.325074707
2009,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,South East,,2.585611126
2009,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,South East,,3.293988247
2009,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,South East,,5.714650648
2009,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,South East,,7.468262302
2009,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,South East,,5.17720773
2009,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,South East,,1.764125588
2009,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,Sexual assault by rape or penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,South East,,2.306262191
2009,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Sexual,,,,,,,,,,,,,,,,,,,,South East,,5.44211742
2009,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,South East,,7.778616359
2009,Percentage (%),Male,"Partner abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,South East,,5.749182056
