Year,Headline indicator,Type of Manufacturing,Sub category of manufacturing,Value
2001,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.4313
2002,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.4343
2003,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.4099
2004,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.3919
2005,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.3757
2006,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.3604
2007,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.3388
2008,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.3274
2009,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.3333
2010,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.3191
2011,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.3034
2012,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.2739
2013,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.2816
2014,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.2634
2015,Percentage of GDP,,Printing And Reproduction Of Recorded Media  (18),0.2514
2000,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.2029
2001,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1837
2002,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1878
2003,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1793
2004,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1848
2005,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1705
2006,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1578
2007,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1525
2008,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1483
2009,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1461
2010,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1412
2011,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.141
2012,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1251
2013,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1204
2014,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1064
2015,Percentage of GDP,"Manufacture of coke, and refined petroleum products (CD)",,0.1069
2000,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.2029
2001,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1837
2002,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1878
2003,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1793
2004,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1848
2005,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1705
2006,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1578
2007,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1525
2008,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1483
2009,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1461
2010,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1412
2011,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.141
2012,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1251
2013,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1204
2014,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1064
2015,Percentage of GDP,,"Manufacture of coke, and refined petroleum products (19)",0.1069
2000,Percentage of GDP,Manufacture of chemicals and chemical products (CE),,0.6984
2001,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.6872
2002,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.6567
2003,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.6178
2004,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.6224
2005,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.6036
2006,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.5982
2007,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.5929
2008,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.5937
2009,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.5395
2010,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.5262
2011,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.5538
2012,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.536
2013,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.5201
2014,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.5186
2015,Percentage of GDP,Manufacture of chemicals and chemical products(CE),,0.5379
2000,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.698361839
2001,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.687242293
2002,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.656673556
2003,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.61776467
2004,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.622438366
2005,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.603552337
2006,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.598153871
2007,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.592937754
2008,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.593684131
2009,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.539548798
2010,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.526156605
2011,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.553827709
2012,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.536046333
2013,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.520073145
2014,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.518579167
2015,Percentage of GDP,,Manufacture Of Chemicals And Chemical Products  (20),0.537897898
2000,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0823
2001,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0796
2002,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0808
2003,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0785
2004,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0789
2005,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0759
2006,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0735
2007,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0737
2008,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0742
2009,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0656
2010,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.073
2011,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0709
2012,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.0699
2013,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.065
2014,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.064
2015,Percentage of GDP,,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",0.066
2000,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1684
2001,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1667
2002,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1553
2003,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1543
2004,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1579
2005,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1601
2006,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1561
2007,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1602
2008,Percentage of GDP,,Manufacture of petrochemicals (20B),0.164
2009,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1272
2010,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1178
2011,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1316
2012,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1146
2013,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1145
2014,Percentage of GDP,,Manufacture of petrochemicals (20B),0.1224
2015,Percentage of GDP,,Manufacture of petrochemicals (20B),0.129
2000,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0699
2001,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0658
2002,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0741
2003,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0691
2004,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0658
2005,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0602
2006,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0575
2007,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0542
2008,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0527
2009,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0589
2010,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0468
2011,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0421
2012,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0465
2013,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.046
2014,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0455
2015,Percentage of GDP,,"Manufacture of dyestuffs, agro-chemicals (20C)",0.0414
2000,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.1353
2001,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.1185
2002,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.1155
2003,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.1192
2004,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.1134
2005,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.1005
2006,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.11
2007,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.1048
2008,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.1005
2009,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.0836
2010,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.0947
2011,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.0951
2012,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.0835
2013,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.0784
2014,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.0777
2015,Percentage of GDP,,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",0.0766
2000,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1166
2001,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1228
2002,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1182
2003,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1015
2004,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1025
2005,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1007
2006,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1032
2007,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1048
2008,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1046
2009,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1027
2010,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1002
2011,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1136
2012,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1213
2013,Percentage of GDP,,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",0.1234
