Year,Headline indicators,Type of Manufacturing,Value
2008,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",20.4290
2009,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",17.1698
2010,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",19.2959
2011,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",18.8828
2012,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",18.7426
2013,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",17.6271
2014,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",17.7563
2015,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",18.5839
2000,"Per capita ","Manufacture of petrochemicals ",40.5529
2001,"Per capita ","Manufacture of petrochemicals ",41.0908
2002,"Per capita ","Manufacture of petrochemicals ",39.0293
2003,"Per capita ","Manufacture of petrochemicals ",39.9251
2004,"Per capita ","Manufacture of petrochemicals ",41.6845
2005,"Per capita ","Manufacture of petrochemicals ",43.1859
2006,"Per capita ","Manufacture of petrochemicals ",42.8592
2007,"Per capita ","Manufacture of petrochemicals ",44.7658
2008,"Per capita ","Manufacture of petrochemicals ",45.1606
2009,"Per capita ","Manufacture of petrochemicals ",33.2795
2010,"Per capita ","Manufacture of petrochemicals ",31.1507
2011,"Per capita ","Manufacture of petrochemicals ",35.0477
2012,"Per capita ","Manufacture of petrochemicals ",30.7197
2013,"Per capita ","Manufacture of petrochemicals ",31.0737
2014,"Per capita ","Manufacture of petrochemicals ",33.9645
2015,"Per capita ","Manufacture of petrochemicals ",36.2924
2000,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",16.8461
2001,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",16.2062
2002,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",18.6134
2003,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",17.8917
2004,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",17.3810
2005,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",16.2381
2006,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",15.7824
2007,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",15.1503
2008,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",14.5090
2009,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",15.4030
2010,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",12.3647
2011,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",11.2033
2012,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",12.4637
2013,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",12.4794
2014,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",12.6167
2015,"Per capita ","Manufacture of dyestuffs, agro-chemicals ",11.6572
2000,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",32.5883
2001,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",29.1983
2002,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",29.0235
2003,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",30.8535
2004,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",29.9414
2005,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",27.0967
2006,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",30.2004
2007,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",29.2731
2008,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",27.6754
2009,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",21.8598
2010,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",25.0480
2011,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",25.3140
2012,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",22.3687
2013,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",21.2774
2014,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",21.5800
2015,"Per capita ","Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",21.5635
2000,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",28.0881
2001,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",30.2641
2002,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",29.7141
2003,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",26.2590
2004,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",27.0557
2005,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",27.1629
2006,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",28.3426
2007,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",29.2894
2008,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",28.7915
2009,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",26.8549
2010,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",26.4980
2011,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",30.2441
2012,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",32.4935
2013,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",33.4916
2014,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",33.2834
2015,"Per capita ","Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",32.2531
2000,"Per capita ","Manufacture of other chemical products ",50.6911
2001,"Per capita ","Manufacture of other chemical products ",50.8348
2002,"Per capita ","Manufacture of other chemical products ",44.5207
2003,"Per capita ","Manufacture of other chemical products ",39.2208
2004,"Per capita ","Manufacture of other chemical products ",41.3509
2005,"Per capita ","Manufacture of other chemical products ",41.0837
2006,"Per capita ","Manufacture of other chemical products ",39.6863
2007,"Per capita ","Manufacture of other chemical products ",37.4109
2008,"Per capita ","Manufacture of other chemical products ",36.9275
2009,"Per capita ","Manufacture of other chemical products ",36.8452
2010,"Per capita ","Manufacture of other chemical products ",31.6765
2011,"Per capita ","Manufacture of other chemical products ",28.0319
2012,"Per capita ","Manufacture of other chemical products ",27.1721
2013,"Per capita ","Manufacture of other chemical products ",25.1772
2014,"Per capita ","Manufacture of other chemical products ",24.7535
2015,"Per capita ","Manufacture of other chemical products ",31.0091
2000,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",196.9735
2001,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",226.2447
2002,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",241.7221
2003,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",253.7867
2004,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",257.3794
2005,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",272.3904
2006,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",286.5170
2007,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",272.1012
2008,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",274.9750
2009,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",290.3607
2010,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",267.9754
2011,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",229.8013
2012,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",214.9910
2013,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",208.0158
2014,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",196.2017
2015,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",195.8532
2000,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",196.9735
2001,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",226.2447
2002,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",241.7221
2003,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",253.7867
2004,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",257.3794
2005,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",272.3904
2006,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",286.5170
2007,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",272.1012
2008,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",274.9750
2009,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",290.3607
2010,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",267.9754
2011,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",229.8013
2012,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",214.9910
2013,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",208.0158
2014,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",196.2017
2015,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",195.8532
2000,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",268.6542
2001,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",264.8825
2002,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",257.6909
2003,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",262.2043
2004,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",265.8364
2005,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",261.1677
2006,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",270.5537
2007,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",266.7032
2008,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",251.7477
2009,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",215.7708
2010,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",214.2146
2011,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",212.0720
2012,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",201.8837
2013,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",195.0685
2014,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",219.0356
2015,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products ",210.8278
2000,"Per capita ","Manufacture Of Rubber And Plastic Products   ",190.2656
2001,"Per capita ","Manufacture Of Rubber And Plastic Products   ",184.3588
2002,"Per capita ","Manufacture Of Rubber And Plastic Products   ",176.7856
2003,"Per capita ","Manufacture Of Rubber And Plastic Products   ",177.7261
2004,"Per capita ","Manufacture Of Rubber And Plastic Products   ",173.6602
2005,"Per capita ","Manufacture Of Rubber And Plastic Products   ",170.1612
2006,"Per capita ","Manufacture Of Rubber And Plastic Products   ",176.1550
2007,"Per capita ","Manufacture Of Rubber And Plastic Products   ",173.2413
2008,"Per capita ","Manufacture Of Rubber And Plastic Products   ",162.9631
2009,"Per capita ","Manufacture Of Rubber And Plastic Products   ",139.4785
2010,"Per capita ","Manufacture Of Rubber And Plastic Products   ",135.0393
2011,"Per capita ","Manufacture Of Rubber And Plastic Products   ",132.8275
2012,"Per capita ","Manufacture Of Rubber And Plastic Products   ",133.9769
2013,"Per capita ","Manufacture Of Rubber And Plastic Products   ",128.0385
2014,"Per capita ","Manufacture Of Rubber And Plastic Products   ",142.6077
2015,"Per capita ","Manufacture Of Rubber And Plastic Products   ",136.7378
2000,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",84.1115
2001,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",85.1082
2002,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",84.4932
2003,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",87.4294
2004,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",93.1770
2005,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",91.9003
2006,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",95.3029
2007,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",94.2610
2008,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",89.3992
2009,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",76.7742
2010,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",79.4143
2011,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",79.4342
2012,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",68.0166
2013,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",67.0299
2014,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",76.4279
2015,"Per capita ","Manufacture Of Other Non-Metallic Mineral Products   ",74.0746
2000,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",50.0797
2001,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",49.9044
2002,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",50.2479
2003,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",51.1765
2004,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",52.5101
2005,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",51.9753
2006,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",52.0163
2007,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",50.6857
2008,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",45.6944
2009,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",37.1985
2010,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",38.2572
2011,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",40.7521
2012,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",35.2249
2013,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",36.5646
2014,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",40.3735
2015,"Per capita ","Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",40.3932
2000,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",35.6960
2001,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",36.8616
2002,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",35.8961
2003,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",37.9129
2004,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",41.7512
2005,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",40.9844
2006,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",43.8456
2007,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",44.1298
2008,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",44.4489
2009,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",40.4912
2010,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",42.2247
2011,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",39.1087
2012,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",33.0900
2013,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",30.4653
2014,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",36.0544
2015,"Per capita ","Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",33.6815
2000,"Per capita ","Manufacture of basic metals and metal products ",366.0287
2001,"Per capita ","Manufacture of basic metals and metal products ",358.2630
2002,"Per capita ","Manufacture of basic metals and metal products ",343.9191
2003,"Per capita ","Manufacture of basic metals and metal products ",343.1109
2004,"Per capita ","Manufacture of basic metals and metal products ",350.2896
2005,"Per capita ","Manufacture of basic metals and metal products ",349.4098
2006,"Per capita ","Manufacture of basic metals and metal products ",355.6803
2007,"Per capita ","Manufacture of basic metals and metal products ",360.0020
2008,"Per capita ","Manufacture of basic metals and metal products ",341.5837
2009,"Per capita ","Manufacture of basic metals and metal products ",273.9939
2010,"Per capita ","Manufacture of basic metals and metal products ",288.0998
2011,"Per capita ","Manufacture of basic metals and metal products ",298.3957
2012,"Per capita ","Manufacture of basic metals and metal products ",304.9525
2013,"Per capita ","Manufacture of basic metals and metal products ",294.4668
2014,"Per capita ","Manufacture of basic metals and metal products ",296.5162
2015,"Per capita ","Manufacture of basic metals and metal products ",295.4385
2000,"Per capita ","Manufacture Of Basic Metals   ",67.5372
2001,"Per capita ","Manufacture Of Basic Metals   ",63.8100
2002,"Per capita ","Manufacture Of Basic Metals   ",56.9521
2003,"Per capita ","Manufacture Of Basic Metals   ",56.6597
2004,"Per capita ","Manufacture Of Basic Metals   ",59.8828
2005,"Per capita ","Manufacture Of Basic Metals   ",59.5068
2006,"Per capita ","Manufacture Of Basic Metals   ",59.6116
2007,"Per capita ","Manufacture Of Basic Metals   ",60.0465
2008,"Per capita ","Manufacture Of Basic Metals   ",57.2433
2009,"Per capita ","Manufacture Of Basic Metals   ",42.9968
2010,"Per capita ","Manufacture Of Basic Metals   ",49.3790
2011,"Per capita ","Manufacture Of Basic Metals   ",53.1563
2012,"Per capita ","Manufacture Of Basic Metals   ",54.1088
2013,"Per capita ","Manufacture Of Basic Metals   ",53.4118
2014,"Per capita ","Manufacture Of Basic Metals   ",52.0459
2015,"Per capita ","Manufacture Of Basic Metals   ",45.9530
2000,"Per capita ","Manufacture of basic iron and steel ",34.9828
2001,"Per capita ","Manufacture of basic iron and steel ",32.3448
2002,"Per capita ","Manufacture of basic iron and steel ",28.1981
2003,"Per capita ","Manufacture of basic iron and steel ",30.3504
2004,"Per capita ","Manufacture of basic iron and steel ",32.4768
2005,"Per capita ","Manufacture of basic iron and steel ",30.5562
2006,"Per capita ","Manufacture of basic iron and steel ",31.6142
2007,"Per capita ","Manufacture of basic iron and steel ",31.9476
2008,"Per capita ","Manufacture of basic iron and steel ",29.7782
2009,"Per capita ","Manufacture of basic iron and steel ",20.2215
2010,"Per capita ","Manufacture of basic iron and steel ",21.0167
2011,"Per capita ","Manufacture of basic iron and steel ",24.3817
2012,"Per capita ","Manufacture of basic iron and steel ",25.0687
2013,"Per capita ","Manufacture of basic iron and steel ",25.6295
2014,"Per capita ","Manufacture of basic iron and steel ",26.1004
2015,"Per capita ","Manufacture of basic iron and steel ",23.7137
2000,"Per capita ","Manufacture of other basic metals and casting ",37.4791
2001,"Per capita ","Manufacture of other basic metals and casting ",36.2526
2002,"Per capita ","Manufacture of other basic metals and casting ",33.1505
2003,"Per capita ","Manufacture of other basic metals and casting ",30.1828
2004,"Per capita ","Manufacture of other basic metals and casting ",31.2425
2005,"Per capita ","Manufacture of other basic metals and casting ",32.5756
2006,"Per capita ","Manufacture of other basic metals and casting ",31.3512
2007,"Per capita ","Manufacture of other basic metals and casting ",31.4747
2008,"Per capita ","Manufacture of other basic metals and casting ",30.7487
2009,"Per capita ","Manufacture of other basic metals and casting ",25.2969
2010,"Per capita ","Manufacture of other basic metals and casting ",30.0512
2011,"Per capita ","Manufacture of other basic metals and casting ",29.1854
2012,"Per capita ","Manufacture of other basic metals and casting ",29.3698
2013,"Per capita ","Manufacture of other basic metals and casting ",27.7822
2014,"Per capita ","Manufacture of other basic metals and casting ",25.9610
2015,"Per capita ","Manufacture of other basic metals and casting ",22.2393
2000,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",294.6026
2001,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",291.7801
2002,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",286.5628
2003,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",286.1158
2004,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",289.2558
2005,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",288.7775
2006,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",294.9508
2007,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",298.9444
2008,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",283.2728
2009,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",230.8205
2010,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",239.0554
2011,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",245.2236
2012,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",250.8594
2013,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",241.0550
2014,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",244.4703
2015,"Per capita ","Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",249.4855
2000,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",261.1822
2001,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",257.4222
2002,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",254.5746
2003,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",251.8751
2004,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",254.6272
2005,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",253.1065
2006,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",257.5168
2007,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",259.7233
2008,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",246.9114
2009,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",200.0787
2010,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",214.9953
2011,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",218.7877
2012,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",220.7833
2013,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",210.6833
2014,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",219.3452
2015,"Per capita ","Manufacture of fabricated metal products, excluding weapons & ammunition ",223.3451
2000,"Per capita ","Manufacture of weapons and ammunition ",26.1182
2001,"Per capita ","Manufacture of weapons and ammunition ",27.9634
2002,"Per capita ","Manufacture of weapons and ammunition ",22.7236
2003,"Per capita ","Manufacture of weapons and ammunition ",28.7239
2004,"Per capita ","Manufacture of weapons and ammunition ",33.2775
2005,"Per capita ","Manufacture of weapons and ammunition ",35.1413
2006,"Per capita ","Manufacture of weapons and ammunition ",38.2231
2007,"Per capita ","Manufacture of weapons and ammunition ",41.7162
2008,"Per capita ","Manufacture of weapons and ammunition ",38.0598
2009,"Per capita ","Manufacture of weapons and ammunition ",32.3801
2010,"Per capita ","Manufacture of weapons and ammunition ",24.4266
2011,"Per capita ","Manufacture of weapons and ammunition ",26.5781
2012,"Per capita ","Manufacture of weapons and ammunition ",30.2645
2013,"Per capita ","Manufacture of weapons and ammunition ",30.3717
2014,"Per capita ","Manufacture of weapons and ammunition ",25.1251
2015,"Per capita ","Manufacture of weapons and ammunition ",26.1404
2000,"Per capita ","Manufacturing of computer, electronic & optical products ",232.0921
2001,"Per capita ","Manufacturing of computer, electronic & optical products ",212.1868
2002,"Per capita ","Manufacturing of computer, electronic & optical products ",176.6171
2003,"Per capita ","Manufacturing of computer, electronic & optical products ",168.6713
2004,"Per capita ","Manufacturing of computer, electronic & optical products ",174.0772
2005,"Per capita ","Manufacturing of computer, electronic & optical products ",162.7622
2006,"Per capita ","Manufacturing of computer, electronic & optical products ",162.3618
2007,"Per capita ","Manufacturing of computer, electronic & optical products ",160.5209
2008,"Per capita ","Manufacturing of computer, electronic & optical products ",149.1173
2009,"Per capita ","Manufacturing of computer, electronic & optical products ",141.9038
2010,"Per capita ","Manufacturing of computer, electronic & optical products ",134.7366
2011,"Per capita ","Manufacturing of computer, electronic & optical products ",131.8952
2012,"Per capita ","Manufacturing of computer, electronic & optical products ",131.7165
2013,"Per capita ","Manufacturing of computer, electronic & optical products ",128.1945
2014,"Per capita ","Manufacturing of computer, electronic & optical products ",132.2357
2015,"Per capita ","Manufacturing of computer, electronic & optical products ",128.7821
2000,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",232.0921
2001,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",212.1868
2002,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",176.6171
2003,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",168.6713
2004,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",174.0772
2005,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",162.7622
2006,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",162.3618
2007,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",160.5209
2008,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",149.1173
2009,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",141.9038
2010,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",134.7366
2011,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",131.8952
2012,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",131.7165
2013,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",128.1945
2014,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",132.2357
2015,"Per capita ","Manufacture Of Computer, Electronic And Optical Products   ",128.7821
2000,"Per capita ","Manufacture of electrical equipment ",107.5296
2001,"Per capita ","Manufacture of electrical equipment ",102.7524
2002,"Per capita ","Manufacture of electrical equipment ",93.4209
2003,"Per capita ","Manufacture of electrical equipment ",87.6138
2004,"Per capita ","Manufacture of electrical equipment ",87.9894
2005,"Per capita ","Manufacture of electrical equipment ",85.6599
2006,"Per capita ","Manufacture of electrical equipment ",88.9571
2007,"Per capita ","Manufacture of electrical equipment ",90.0046
2008,"Per capita ","Manufacture of electrical equipment ",87.2965
2009,"Per capita ","Manufacture of electrical equipment ",67.3300
2010,"Per capita ","Manufacture of electrical equipment ",74.4429
2011,"Per capita ","Manufacture of electrical equipment ",71.0278
2012,"Per capita ","Manufacture of electrical equipment ",78.2356
2013,"Per capita ","Manufacture of electrical equipment ",74.1276
2014,"Per capita ","Manufacture of electrical equipment ",71.2110
2015,"Per capita ","Manufacture of electrical equipment ",71.5712
2000,"Per capita ","Manufacture Of Electrical Equipment   ",107.5296
