Year,Type of Manufacturing,Percentage of GDP,Per capita,Value
2015,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",151.37
2000,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",19.82
2001,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",19.62
2002,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",20.30
2003,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",20.31
2004,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",20.83
2005,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",20.48
2006,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",20.19
2007,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",20.58
2008,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",20.43
2009,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",17.17
2010,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",19.30
2011,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",18.88
2012,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",18.74
2013,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",17.63
2014,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",17.76
2015,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",,"Per capita ",18.58
2000,"Manufacture of petrochemicals ",,"Per capita ",40.55
2001,"Manufacture of petrochemicals ",,"Per capita ",41.09
2002,"Manufacture of petrochemicals ",,"Per capita ",39.03
2003,"Manufacture of petrochemicals ",,"Per capita ",39.93
2004,"Manufacture of petrochemicals ",,"Per capita ",41.68
2005,"Manufacture of petrochemicals ",,"Per capita ",43.19
2006,"Manufacture of petrochemicals ",,"Per capita ",42.86
2007,"Manufacture of petrochemicals ",,"Per capita ",44.77
2008,"Manufacture of petrochemicals ",,"Per capita ",45.16
2009,"Manufacture of petrochemicals ",,"Per capita ",33.28
2010,"Manufacture of petrochemicals ",,"Per capita ",31.15
2011,"Manufacture of petrochemicals ",,"Per capita ",35.05
2012,"Manufacture of petrochemicals ",,"Per capita ",30.72
2013,"Manufacture of petrochemicals ",,"Per capita ",31.07
2014,"Manufacture of petrochemicals ",,"Per capita ",33.96
2015,"Manufacture of petrochemicals ",,"Per capita ",36.29
2000,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",16.85
2001,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",16.21
2002,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",18.61
2003,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",17.89
2004,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",17.38
2005,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",16.24
2006,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",15.78
2007,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",15.15
2008,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",14.51
2009,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",15.40
2010,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",12.36
2011,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",11.20
2012,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",12.46
2013,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",12.48
2014,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",12.62
2015,"Manufacture of dyestuffs, agro-chemicals ",,"Per capita ",11.66
2000,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",32.59
2001,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",29.20
2002,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",29.02
2003,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",30.85
2004,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",29.94
2005,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",27.10
2006,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",30.20
2007,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",29.27
2008,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",27.68
2009,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",21.86
2010,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",25.05
2011,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",25.31
2012,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",22.37
2013,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",21.28
2014,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",21.58
2015,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics ",,"Per capita ",21.56
2000,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",28.09
2001,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",30.26
2002,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",29.71
2003,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",26.26
2004,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",27.06
2005,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",27.16
2006,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",28.34
2007,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",29.29
2008,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",28.79
2009,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",26.85
2010,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",26.50
2011,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",30.24
2012,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",32.49
2013,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",33.49
2014,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",33.28
2015,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations ",,"Per capita ",32.25
2000,"Manufacture of other chemical products ",,"Per capita ",50.69
2001,"Manufacture of other chemical products ",,"Per capita ",50.83
2002,"Manufacture of other chemical products ",,"Per capita ",44.52
2003,"Manufacture of other chemical products ",,"Per capita ",39.22
2004,"Manufacture of other chemical products ",,"Per capita ",41.35
2005,"Manufacture of other chemical products ",,"Per capita ",41.08
2006,"Manufacture of other chemical products ",,"Per capita ",39.69
2007,"Manufacture of other chemical products ",,"Per capita ",37.41
2008,"Manufacture of other chemical products ",,"Per capita ",36.93
2009,"Manufacture of other chemical products ",,"Per capita ",36.85
2010,"Manufacture of other chemical products ",,"Per capita ",31.68
2011,"Manufacture of other chemical products ",,"Per capita ",28.03
2012,"Manufacture of other chemical products ",,"Per capita ",27.17
2013,"Manufacture of other chemical products ",,"Per capita ",25.18
2014,"Manufacture of other chemical products ",,"Per capita ",24.75
2015,"Manufacture of other chemical products ",,"Per capita ",31.01
2000,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",196.97
2001,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",226.24
2002,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",241.72
2003,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",253.79
2004,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",257.38
2005,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",272.39
2006,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",286.52
2007,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",272.10
2008,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",274.98
2009,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",290.36
2010,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",267.98
2011,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",229.80
2012,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",214.99
2013,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",208.02
2014,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",196.20
2015,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",195.85
2000,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",196.97
2001,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",226.24
2002,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",241.72
2003,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",253.79
2004,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",257.38
2005,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",272.39
2006,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",286.52
2007,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",272.10
2008,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",274.98
2009,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",290.36
2010,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",267.98
2011,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",229.80
2012,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",214.99
2013,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",208.02
2014,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",196.20
2015,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations ",,"Per capita ",195.85
2000,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",268.65
2001,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",264.88
2002,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",257.69
2003,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",262.20
2004,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",265.84
2005,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",261.17
2006,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",270.55
2007,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",266.70
2008,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",251.75
2009,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",215.77
2010,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",214.21
2011,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",212.07
2012,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",201.88
2013,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",195.07
2014,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",219.04
2015,"Manufacture of rubber and plastics products, & other non-metallic mineral products ",,"Per capita ",210.83
2000,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",190.27
2001,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",184.36
2002,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",176.79
2003,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",177.73
2004,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",173.66
2005,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",170.16
2006,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",176.16
2007,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",173.24
2008,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",162.96
2009,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",139.48
2010,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",135.04
2011,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",132.83
2012,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",133.98
2013,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",128.04
2014,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",142.61
2015,"Manufacture Of Rubber And Plastic Products   ",,"Per capita ",136.74
2000,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",84.11
2001,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",85.11
2002,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",84.49
2003,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",87.43
2004,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",93.18
2005,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",91.90
2006,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",95.30
2007,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",94.26
2008,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",89.40
2009,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",76.77
2010,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",79.41
2011,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",79.43
2012,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",68.02
2013,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",67.03
2014,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",76.43
2015,"Manufacture Of Other Non-Metallic Mineral Products   ",,"Per capita ",74.07
2000,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",50.08
2001,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",49.90
2002,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",50.25
2003,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",51.18
2004,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",52.51
2005,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",51.98
2006,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",52.02
2007,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",50.69
2008,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",45.69
2009,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",37.20
2010,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",38.26
2011,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",40.75
2012,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",35.22
2013,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",36.56
2014,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",40.37
2015,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products ",,"Per capita ",40.39
2000,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",35.70
2001,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",36.86
2002,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",35.90
2003,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",37.91
2004,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",41.75
2005,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",40.98
2006,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",43.85
2007,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",44.13
2008,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",44.45
2009,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",40.49
2010,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",42.22
2011,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",39.11
2012,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",33.09
2013,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",30.47
2014,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",36.05
2015,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster ",,"Per capita ",33.68
2000,"Manufacture of basic metals and metal products ",,"Per capita ",366.03
2001,"Manufacture of basic metals and metal products ",,"Per capita ",358.26
2002,"Manufacture of basic metals and metal products ",,"Per capita ",343.92
2003,"Manufacture of basic metals and metal products ",,"Per capita ",343.11
2004,"Manufacture of basic metals and metal products ",,"Per capita ",350.29
2005,"Manufacture of basic metals and metal products ",,"Per capita ",349.41
2006,"Manufacture of basic metals and metal products ",,"Per capita ",355.68
2007,"Manufacture of basic metals and metal products ",,"Per capita ",360.00
2008,"Manufacture of basic metals and metal products ",,"Per capita ",341.58
2009,"Manufacture of basic metals and metal products ",,"Per capita ",273.99
2010,"Manufacture of basic metals and metal products ",,"Per capita ",288.10
2011,"Manufacture of basic metals and metal products ",,"Per capita ",298.40
2012,"Manufacture of basic metals and metal products ",,"Per capita ",304.95
2013,"Manufacture of basic metals and metal products ",,"Per capita ",294.47
2014,"Manufacture of basic metals and metal products ",,"Per capita ",296.52
2015,"Manufacture of basic metals and metal products ",,"Per capita ",295.44
2000,"Manufacture Of Basic Metals   ",,"Per capita ",67.54
2001,"Manufacture Of Basic Metals   ",,"Per capita ",63.81
2002,"Manufacture Of Basic Metals   ",,"Per capita ",56.95
2003,"Manufacture Of Basic Metals   ",,"Per capita ",56.66
2004,"Manufacture Of Basic Metals   ",,"Per capita ",59.88
2005,"Manufacture Of Basic Metals   ",,"Per capita ",59.51
2006,"Manufacture Of Basic Metals   ",,"Per capita ",59.61
2007,"Manufacture Of Basic Metals   ",,"Per capita ",60.05
2008,"Manufacture Of Basic Metals   ",,"Per capita ",57.24
2009,"Manufacture Of Basic Metals   ",,"Per capita ",43.00
2010,"Manufacture Of Basic Metals   ",,"Per capita ",49.38
2011,"Manufacture Of Basic Metals   ",,"Per capita ",53.16
2012,"Manufacture Of Basic Metals   ",,"Per capita ",54.11
2013,"Manufacture Of Basic Metals   ",,"Per capita ",53.41
2014,"Manufacture Of Basic Metals   ",,"Per capita ",52.05
2015,"Manufacture Of Basic Metals   ",,"Per capita ",45.95
2000,"Manufacture of basic iron and steel ",,"Per capita ",34.98
2001,"Manufacture of basic iron and steel ",,"Per capita ",32.34
2002,"Manufacture of basic iron and steel ",,"Per capita ",28.20
2003,"Manufacture of basic iron and steel ",,"Per capita ",30.35
2004,"Manufacture of basic iron and steel ",,"Per capita ",32.48
2005,"Manufacture of basic iron and steel ",,"Per capita ",30.56
2006,"Manufacture of basic iron and steel ",,"Per capita ",31.61
2007,"Manufacture of basic iron and steel ",,"Per capita ",31.95
2008,"Manufacture of basic iron and steel ",,"Per capita ",29.78
2009,"Manufacture of basic iron and steel ",,"Per capita ",20.22
2010,"Manufacture of basic iron and steel ",,"Per capita ",21.02
2011,"Manufacture of basic iron and steel ",,"Per capita ",24.38
2012,"Manufacture of basic iron and steel ",,"Per capita ",25.07
2013,"Manufacture of basic iron and steel ",,"Per capita ",25.63
2014,"Manufacture of basic iron and steel ",,"Per capita ",26.10
2015,"Manufacture of basic iron and steel ",,"Per capita ",23.71
2000,"Manufacture of other basic metals and casting ",,"Per capita ",37.48
2001,"Manufacture of other basic metals and casting ",,"Per capita ",36.25
2002,"Manufacture of other basic metals and casting ",,"Per capita ",33.15
2003,"Manufacture of other basic metals and casting ",,"Per capita ",30.18
2004,"Manufacture of other basic metals and casting ",,"Per capita ",31.24
2005,"Manufacture of other basic metals and casting ",,"Per capita ",32.58
2006,"Manufacture of other basic metals and casting ",,"Per capita ",31.35
2007,"Manufacture of other basic metals and casting ",,"Per capita ",31.47
2008,"Manufacture of other basic metals and casting ",,"Per capita ",30.75
2009,"Manufacture of other basic metals and casting ",,"Per capita ",25.30
2010,"Manufacture of other basic metals and casting ",,"Per capita ",30.05
2011,"Manufacture of other basic metals and casting ",,"Per capita ",29.19
2012,"Manufacture of other basic metals and casting ",,"Per capita ",29.37
2013,"Manufacture of other basic metals and casting ",,"Per capita ",27.78
2014,"Manufacture of other basic metals and casting ",,"Per capita ",25.96
2015,"Manufacture of other basic metals and casting ",,"Per capita ",22.24
2000,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",294.60
2001,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",291.78
2002,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",286.56
2003,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",286.12
2004,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",289.26
2005,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",288.78
2006,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",294.95
2007,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",298.94
2008,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",283.27
2009,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",230.82
2010,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",239.06
2011,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",245.22
2012,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",250.86
2013,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",241.06
2014,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",244.47
2015,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment   ",,"Per capita ",249.49
2000,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",261.18
2001,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",257.42
2002,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",254.57
2003,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",251.88
2004,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",254.63
2005,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",253.11
2006,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",257.52
2007,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",259.72
2008,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",246.91
2009,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",200.08
2010,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",215.00
2011,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",218.79
2012,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",220.78
2013,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",210.68
2014,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",219.35
2015,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",223.35
2000,"Manufacture of weapons and ammunition ",,"Per capita ",26.12
2001,"Manufacture of weapons and ammunition ",,"Per capita ",27.96
2002,"Manufacture of weapons and ammunition ",,"Per capita ",22.72
2003,"Manufacture of weapons and ammunition ",,"Per capita ",28.72
2004,"Manufacture of weapons and ammunition ",,"Per capita ",33.28
2005,"Manufacture of weapons and ammunition ",,"Per capita ",35.14
2006,"Manufacture of weapons and ammunition ",,"Per capita ",38.22
2007,"Manufacture of weapons and ammunition ",,"Per capita ",41.72
2008,"Manufacture of weapons and ammunition ",,"Per capita ",38.06
2009,"Manufacture of weapons and ammunition ",,"Per capita ",32.38
2010,"Manufacture of weapons and ammunition ",,"Per capita ",24.43
2011,"Manufacture of weapons and ammunition ",,"Per capita ",26.58
2012,"Manufacture of weapons and ammunition ",,"Per capita ",30.26
2013,"Manufacture of weapons and ammunition ",,"Per capita ",30.37
2014,"Manufacture of weapons and ammunition ",,"Per capita ",25.13
2015,"Manufacture of weapons and ammunition ",,"Per capita ",26.14
2000,"Manufacturing of computer, electronic & optical products ",,"Per capita ",232.09
2001,"Manufacturing of computer, electronic & optical products ",,"Per capita ",212.19
2002,"Manufacturing of computer, electronic & optical products ",,"Per capita ",176.62
2003,"Manufacturing of computer, electronic & optical products ",,"Per capita ",168.67
2004,"Manufacturing of computer, electronic & optical products ",,"Per capita ",174.08
2005,"Manufacturing of computer, electronic & optical products ",,"Per capita ",162.76
2006,"Manufacturing of computer, electronic & optical products ",,"Per capita ",162.36
2007,"Manufacturing of computer, electronic & optical products ",,"Per capita ",160.52
2008,"Manufacturing of computer, electronic & optical products ",,"Per capita ",149.12
2009,"Manufacturing of computer, electronic & optical products ",,"Per capita ",141.90
2010,"Manufacturing of computer, electronic & optical products ",,"Per capita ",134.74
2011,"Manufacturing of computer, electronic & optical products ",,"Per capita ",131.90
2012,"Manufacturing of computer, electronic & optical products ",,"Per capita ",131.72
2013,"Manufacturing of computer, electronic & optical products ",,"Per capita ",128.19
2014,"Manufacturing of computer, electronic & optical products ",,"Per capita ",132.24
2015,"Manufacturing of computer, electronic & optical products ",,"Per capita ",128.78
2000,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",232.09
2001,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",212.19
2002,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",176.62
2003,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",168.67
2004,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",174.08
2005,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",162.76
2006,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",162.36
2007,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",160.52
2008,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",149.12
