Year,Injury Type,Employment Status,Industry Group,Sex,Age,Value
2015,Non-fatal,,"Agriculture, forestry and fishing",Female,25 to 34,331
2015,Non-fatal,,"Agriculture, forestry and fishing",Female,45 to 54,222
2015,Non-fatal,,Mining and quarrying,,,213
2015,Non-fatal,,Mining and quarrying,,25 to 34,144
2015,Non-fatal,,Mining and quarrying,,35 to 44,118
2015,Non-fatal,,Mining and quarrying,,45 to 54,199
2015,Non-fatal,,Mining and quarrying,,55 to 59,345
2015,Non-fatal,,Mining and quarrying,Male,,137
2015,Non-fatal,,Mining and quarrying,Male,25 to 34,68
2015,Non-fatal,,Mining and quarrying,Male,35 to 44,67
2015,Non-fatal,,Mining and quarrying,Male,45 to 54,157
2015,Non-fatal,,Mining and quarrying,Male,55 to 59,260
2015,Non-fatal,,Mining and quarrying,Female,,28
2015,Non-fatal,,Manufacturing,,,463
2015,Non-fatal,,Manufacturing,,16 to 19,433
2015,Non-fatal,,Manufacturing,,20 to 24,443
2015,Non-fatal,,Manufacturing,,25 to 34,404
2015,Non-fatal,,Manufacturing,,35 to 44,339
2015,Non-fatal,,Manufacturing,,45 to 54,344
2015,Non-fatal,,Manufacturing,,55 to 59,450
2015,Non-fatal,,Manufacturing,,60 to 64,488
2015,Non-fatal,,Manufacturing,,65 and over,317
2015,Non-fatal,,Manufacturing,Male,,529
2015,Non-fatal,,Manufacturing,Male,16 to 19,489
2015,Non-fatal,,Manufacturing,Male,20 to 24,528
2015,Non-fatal,,Manufacturing,Male,25 to 34,470
2015,Non-fatal,,Manufacturing,Male,35 to 44,400
2015,Non-fatal,,Manufacturing,Male,45 to 54,380
2015,Non-fatal,,Manufacturing,Male,55 to 59,484
2015,Non-fatal,,Manufacturing,Male,60 to 64,526
2015,Non-fatal,,Manufacturing,Male,65 and over,370
2015,Non-fatal,,Manufacturing,Female,,264
2015,Non-fatal,,Manufacturing,Female,16 to 19,193
2015,Non-fatal,,Manufacturing,Female,20 to 24,192
2015,Non-fatal,,Manufacturing,Female,25 to 34,205
2015,Non-fatal,,Manufacturing,Female,35 to 44,169
2015,Non-fatal,,Manufacturing,Female,45 to 54,240
2015,Non-fatal,,Manufacturing,Female,55 to 59,340
2015,Non-fatal,,Manufacturing,Female,60 to 64,331
2015,Non-fatal,,Manufacturing,Female,65 and over,172
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,,185
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,20 to 24,53
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,25 to 34,140
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,35 to 44,150
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,45 to 54,183
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,55 to 59,231
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,,237
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,20 to 24,72
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,25 to 34,186
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,35 to 44,194
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,45 to 54,241
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,55 to 59,228
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,,45
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,25 to 34,42
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,35 to 44,28
2015,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,45 to 54,42
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,,1072
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,20 to 24,550
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,25 to 34,782
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,35 to 44,842
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,45 to 54,864
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,55 to 59,1028
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,,1319
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,20 to 24,658
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,1124
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,35 to 44,1077
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,1031
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,1158
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Female,,151
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Female,25 to 34,88
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Female,35 to 44,108
2015,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Female,45 to 54,146
2015,Non-fatal,,Construction,,,398
2015,Non-fatal,,Construction,,16 to 19,393
2015,Non-fatal,,Construction,,20 to 24,325
2015,Non-fatal,,Construction,,25 to 34,307
2015,Non-fatal,,Construction,,35 to 44,315
2015,Non-fatal,,Construction,,45 to 54,332
2015,Non-fatal,,Construction,,55 to 59,376
2015,Non-fatal,,Construction,,60 to 64,407
2015,Non-fatal,,Construction,,65 and over,274
2015,Non-fatal,,Construction,Male,,475
2015,Non-fatal,,Construction,Male,16 to 19,412
2015,Non-fatal,,Construction,Male,20 to 24,361
2015,Non-fatal,,Construction,Male,25 to 34,358
2015,Non-fatal,,Construction,Male,35 to 44,399
2015,Non-fatal,,Construction,Male,45 to 54,409
2015,Non-fatal,,Construction,Male,55 to 59,474
2015,Non-fatal,,Construction,Male,60 to 64,463
2015,Non-fatal,,Construction,Male,65 and over,322
2015,Non-fatal,,Construction,Female,,38
2015,Non-fatal,,Construction,Female,20 to 24,56
2015,Non-fatal,,Construction,Female,25 to 34,24
2015,Non-fatal,,Construction,Female,35 to 44,19
2015,Non-fatal,,Construction,Female,45 to 54,34
2015,Non-fatal,,Construction,Female,55 to 59,17
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,263
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,16 to 19,97
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,20 to 24,172
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,199
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,198
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,223
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,263
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,60 to 64,263
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65 and over,199
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,298
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,16 to 19,101
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,20 to 24,197
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,232
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,240
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,250
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,290
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,60 to 64,286
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,65 and over,216
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,229
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,16 to 19,93
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,20 to 24,148
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,25 to 34,160
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,35 to 44,153
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,45 to 54,200
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,55 to 59,241
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,60 to 64,240
2015,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,65 and over,185
2015,Non-fatal,,Transportation and storage,,,817
2015,Non-fatal,,Transportation and storage,,16 to 19,518
2015,Non-fatal,,Transportation and storage,,20 to 24,681
2015,Non-fatal,,Transportation and storage,,25 to 34,573
2015,Non-fatal,,Transportation and storage,,35 to 44,610
2015,Non-fatal,,Transportation and storage,,45 to 54,657
2015,Non-fatal,,Transportation and storage,,55 to 59,625
2015,Non-fatal,,Transportation and storage,,60 to 64,791
2015,Non-fatal,,Transportation and storage,,65 and over,535
2015,Non-fatal,,Transportation and storage,Male,,936
2015,Non-fatal,,Transportation and storage,Male,16 to 19,496
2015,Non-fatal,,Transportation and storage,Male,20 to 24,809
2015,Non-fatal,,Transportation and storage,Male,25 to 34,701
2015,Non-fatal,,Transportation and storage,Male,35 to 44,712
2015,Non-fatal,,Transportation and storage,Male,45 to 54,736
2015,Non-fatal,,Transportation and storage,Male,55 to 59,677
2015,Non-fatal,,Transportation and storage,Male,60 to 64,894
2015,Non-fatal,,Transportation and storage,Male,65 and over,617
2015,Non-fatal,,Transportation and storage,Female,,426
2015,Non-fatal,,Transportation and storage,Female,20 to 24,405
2015,Non-fatal,,Transportation and storage,Female,25 to 34,242
2015,Non-fatal,,Transportation and storage,Female,35 to 44,270
2015,Non-fatal,,Transportation and storage,Female,45 to 54,369
2015,Non-fatal,,Transportation and storage,Female,55 to 59,406
2015,Non-fatal,,Transportation and storage,Female,60 to 64,351
2015,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,81
2015,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,16 to 19,72
2015,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,20 to 24,51
2015,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,42
2015,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,50
