Year,Injury type,Employment status,Industry,Sex,Age group,Value
2016,Non-fatal,,"Agriculture, forestry and fishing",Female,35 to 44,93
2016,Non-fatal,,"Agriculture, forestry and fishing",Female,45 to 54,150
2016,Non-fatal,,Mining and quarrying,,,249
2016,Non-fatal,,Mining and quarrying,,25 to 34,142
2016,Non-fatal,,Mining and quarrying,,35 to 44,185
2016,Non-fatal,,Mining and quarrying,,45 to 54,303
2016,Non-fatal,,Mining and quarrying,,55 to 59,330
2016,Non-fatal,,Mining and quarrying,Male,,286
2016,Non-fatal,,Mining and quarrying,Male,25 to 34,169
2016,Non-fatal,,Mining and quarrying,Male,35 to 44,220
2016,Non-fatal,,Mining and quarrying,Male,45 to 54,344
2016,Non-fatal,,Mining and quarrying,Female,,61
2016,Non-fatal,,Manufacturing,,,468
2016,Non-fatal,,Manufacturing,,16 to 19,522
2016,Non-fatal,,Manufacturing,,20 to 24,468
2016,Non-fatal,,Manufacturing,,25 to 34,363
2016,Non-fatal,,Manufacturing,,35 to 44,360
2016,Non-fatal,,Manufacturing,,45 to 54,366
2016,Non-fatal,,Manufacturing,,55 to 59,416
2016,Non-fatal,,Manufacturing,,60 to 64,521
2016,Non-fatal,,Manufacturing,,65+,283
2016,Non-fatal,,Manufacturing,Male,,529
2016,Non-fatal,,Manufacturing,Male,16 to 19,589
2016,Non-fatal,,Manufacturing,Male,20 to 24,531
2016,Non-fatal,,Manufacturing,Male,25 to 34,429
2016,Non-fatal,,Manufacturing,Male,35 to 44,417
2016,Non-fatal,,Manufacturing,Male,45 to 54,397
2016,Non-fatal,,Manufacturing,Male,55 to 59,450
2016,Non-fatal,,Manufacturing,Male,60 to 64,551
2016,Non-fatal,,Manufacturing,Male,65+,299
2016,Non-fatal,,Manufacturing,Female,,279
2016,Non-fatal,,Manufacturing,Female,16 to 19,290
2016,Non-fatal,,Manufacturing,Female,20 to 24,256
2016,Non-fatal,,Manufacturing,Female,25 to 34,170
2016,Non-fatal,,Manufacturing,Female,35 to 44,193
2016,Non-fatal,,Manufacturing,Female,45 to 54,267
2016,Non-fatal,,Manufacturing,Female,55 to 59,304
2016,Non-fatal,,Manufacturing,Female,60 to 64,395
2016,Non-fatal,,Manufacturing,Female,65+,224
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,,170
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,20 to 24,145
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,25 to 34,122
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,35 to 44,131
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,45 to 54,113
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,55 to 59,203
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,,224
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,20 to 24,215
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,25 to 34,184
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,35 to 44,195
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,45 to 54,131
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,55 to 59,229
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,,36
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,25 to 34,6
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,35 to 44,8
2016,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,45 to 54,62
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,,1082
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,20 to 24,762
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,25 to 34,916
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,35 to 44,803
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,45 to 54,867
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,55 to 59,884
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,60 to 64,1105
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,,1292
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,20 to 24,917
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,1174
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,35 to 44,1009
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,45 to 54,1022
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,925
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Male,60 to 64,1184
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Female,,225
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Female,35 to 44,97
2016,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",Female,45 to 54,193
2016,Non-fatal,,Construction,,,397
2016,Non-fatal,,Construction,,16 to 19,304
2016,Non-fatal,,Construction,,20 to 24,336
2016,Non-fatal,,Construction,,25 to 34,327
2016,Non-fatal,,Construction,,35 to 44,305
2016,Non-fatal,,Construction,,45 to 54,322
2016,Non-fatal,,Construction,,55 to 59,398
2016,Non-fatal,,Construction,,60 to 64,433
2016,Non-fatal,,Construction,,65+,211
2016,Non-fatal,,Construction,Male,,476
2016,Non-fatal,,Construction,Male,16 to 19,326
2016,Non-fatal,,Construction,Male,20 to 24,383
2016,Non-fatal,,Construction,Male,25 to 34,385
2016,Non-fatal,,Construction,Male,35 to 44,380
2016,Non-fatal,,Construction,Male,45 to 54,406
2016,Non-fatal,,Construction,Male,55 to 59,480
2016,Non-fatal,,Construction,Male,60 to 64,487
2016,Non-fatal,,Construction,Male,65+,259
2016,Non-fatal,,Construction,Female,,47
2016,Non-fatal,,Construction,Female,20 to 24,49
2016,Non-fatal,,Construction,Female,25 to 34,33
2016,Non-fatal,,Construction,Female,35 to 44,23
2016,Non-fatal,,Construction,Female,45 to 54,34
2016,Non-fatal,,Construction,Female,55 to 59,50
2016,Non-fatal,,Construction,Female,60 to 64,83
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,238
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,16 to 19,97
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,20 to 24,144
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,166
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,189
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,209
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,231
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,60 to 64,278
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65+,161
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,270
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,16 to 19,118
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,20 to 24,162
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,194
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,222
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,229
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,246
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,60 to 64,291
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,65+,171
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,206
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,16 to 19,81
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,20 to 24,127
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,25 to 34,134
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,35 to 44,152
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,45 to 54,192
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,55 to 59,220
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,60 to 64,266
2016,Non-fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,65+,150
2016,Non-fatal,,Transportation and storage,,,776
2016,Non-fatal,,Transportation and storage,,16 to 19,762
2016,Non-fatal,,Transportation and storage,,20 to 24,647
2016,Non-fatal,,Transportation and storage,,25 to 34,567
2016,Non-fatal,,Transportation and storage,,35 to 44,545
2016,Non-fatal,,Transportation and storage,,45 to 54,628
2016,Non-fatal,,Transportation and storage,,55 to 59,658
2016,Non-fatal,,Transportation and storage,,60 to 64,661
2016,Non-fatal,,Transportation and storage,,65+,473
2016,Non-fatal,,Transportation and storage,Male,,888
2016,Non-fatal,,Transportation and storage,Male,16 to 19,824
2016,Non-fatal,,Transportation and storage,Male,20 to 24,755
2016,Non-fatal,,Transportation and storage,Male,25 to 34,688
2016,Non-fatal,,Transportation and storage,Male,35 to 44,643
2016,Non-fatal,,Transportation and storage,Male,45 to 54,702
2016,Non-fatal,,Transportation and storage,Male,55 to 59,743
2016,Non-fatal,,Transportation and storage,Male,60 to 64,739
2016,Non-fatal,,Transportation and storage,Male,65+,544
2016,Non-fatal,,Transportation and storage,Female,,401
2016,Non-fatal,,Transportation and storage,Female,20 to 24,373
2016,Non-fatal,,Transportation and storage,Female,25 to 34,266
2016,Non-fatal,,Transportation and storage,Female,35 to 44,243
2016,Non-fatal,,Transportation and storage,Female,45 to 54,369
2016,Non-fatal,,Transportation and storage,Female,55 to 59,333
2016,Non-fatal,,Transportation and storage,Female,60 to 64,312
2016,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,77
2016,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,16 to 19,72
2016,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,20 to 24,50
2016,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,37
2016,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,44
2016,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,70
2016,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,99
2016,Non-fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,60 to 64,101
