Year,Sex,Age,Unintentional Poisoning Category,Value
2013,Female,35 to 39,Exposure To Pesticides,0.0
2013,Female,40 to 44,Exposure To Pesticides,0.0
2013,Female,45 to 49,Exposure To Pesticides,0.0
2013,Female,50 to 54,Exposure To Pesticides,0.0
2013,Female,55 to 59,Exposure To Pesticides,0.0
2013,Female,60 to 64,Exposure To Pesticides,0.0
2013,Female,65 to 69,Exposure To Pesticides,0.0
2013,Female,70 to 74,Exposure To Pesticides,0.0
2013,Female,75 to 79,Exposure To Pesticides,0.0
2013,Female,80 to 84,Exposure To Pesticides,0.0
2013,Female,85 to 89,Exposure To Pesticides,0.0
2013,Female,90 and over,Exposure To Pesticides,0.0
2013,,,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.333636363
2013,,Under 1,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,,1 to 4,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.346983671
2013,,5 to 9,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,,10 to 14,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,,15 to 19,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,,20 to 24,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.52332485
2013,,25 to 29,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.25812107
2013,,30 to 34,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,,35 to 39,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,,40 to 44,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.250365972
2013,,45 to 49,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.48246085899999996
2013,,50 to 54,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.522410633
2013,,55 to 59,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.90788837
2013,,60 to 64,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,,65 to 69,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.643750024
2013,,70 to 74,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,,75 to 79,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,,80 to 84,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.447490124
2013,,85 to 89,Exposure To Other And Unspecified Chemicals And Noxious Substances,2.38963472
2013,,90 and over,Exposure To Other And Unspecified Chemicals And Noxious Substances,2.091100902
2013,Male,,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.392168103
2013,Male,Under 1,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Male,1 to 4,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.677712017
2013,Male,5 to 9,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Male,10 to 14,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Male,15 to 19,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Male,20 to 24,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.515202598
2013,Male,25 to 29,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.516437429
2013,Male,30 to 34,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Male,35 to 39,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Male,40 to 44,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.5056611289999999
2013,Male,45 to 49,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Male,50 to 54,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.52728822
2013,Male,55 to 59,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.224949027
2013,Male,60 to 64,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Male,65 to 69,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.322589498
2013,Male,70 to 74,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Male,75 to 79,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Male,80 to 84,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.713634533
2013,Male,85 to 89,Exposure To Other And Unspecified Chemicals And Noxious Substances,3.224381483
2013,Male,90 and over,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.276825872
2013,Female,Under 1,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,1 to 4,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,5 to 9,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,10 to 14,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,15 to 19,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,20 to 24,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.531707302
2013,Female,25 to 29,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,30 to 34,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,35 to 39,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,40 to 44,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,45 to 49,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.9531757190000001
2013,Female,50 to 54,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.517622457
2013,Female,55 to 59,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.598211348
2013,Female,60 to 64,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,65 to 69,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,70 to 74,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,75 to 79,Exposure To Other And Unspecified Chemicals And Noxious Substances,0.0
2013,Female,80 to 84,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.252902034
2013,Female,85 to 89,Exposure To Other And Unspecified Chemicals And Noxious Substances,1.89821397
2013,Female,90 and over,Exposure To Other And Unspecified Chemicals And Noxious Substances,2.91188632
