Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
2001,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,1.245822491
2001,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,0.252152385
2001,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.196346873
2001,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,0.822538471
2001,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,0.366213794
2001,Other service activities,,,,2.374975101
2001,Other service activities,Activities of membership organisations,,,0.808863749
2001,Other service activities,Repair of computers and personal and household goods,,,0.166388957
2001,Other service activities,Other personal service activities,,,1.489754234
2001,Activities of households as employees,,,,0.48928629
2002,,,,,100
2002,Agriculture,,,,0.835411423
2002,Agriculture,"Crop and animal production, hunting and related service activities",,,0.781052461
2002,Agriculture,Forestry and logging,,,0.016315421
2002,Agriculture,Fishing and aquaculture,,,0.048791615
2002,Mining and quarrying,,,,4.915967849
2002,Mining and quarrying,Mining of coal and lignite,,,0.060699553
2002,Mining and quarrying,Extraction of crude petroleum and natural gas,,,4.766422709
2002,Mining and quarrying,Mining of metal ores,,,0
2002,Mining and quarrying,Other mining and quarrying,,,0.341154683
2002,Mining and quarrying,Mining support service activities,,,0.13578142
2002,Manufacturing,,,,12.25079354
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.827945765
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.409621459
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.234060568
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.157432216
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.028764629
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.074617921
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.107635385
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.239009321
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.51018554
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.078561459
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.323834047
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.227565329
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.111037653
2002,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.102068038
2002,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.488998689
2002,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.266382113
2002,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.156349676
2002,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.079102729
2002,Manufacturing,"Manufacture of wood and paper products, and printing",,,1.143239346
2002,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.257412498
2002,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.333808878
2002,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.550239512
