Year,Geographical coverage,Cause of death,Sex,Age,Value
2013,England,Diabetes mellitus (E10-E14),Female,35 to 39,0.770261279
2013,England,IX diseases of the circulatory system (I00-I99),Female,35 to 39,7.702612786
2013,England,Other diseases of upper respiratory tract (J30-J39),Female,35 to 39,0
2013,England,Chronic lower respiratory diseases (J40-J47),Female,35 to 39,0.592508676
2013,England,Lung diseases due to external agents (J60-J70),Female,35 to 39,0.177752603
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,35 to 39,0.118501735
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,35 to 39,0.059250868
2013,England,Other diseases of pleura (J90-J94),Female,35 to 39,0
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,35 to 39,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Female,35 to 39,0
2013,England,Other respiratory disorders (J98),Female,35 to 39,0.059250868
2013,,,,35 to 39,34.69097466
2013,,Malignant neoplasms (C00-C97),,35 to 39,19.8759211
2013,,Diabetes mellitus (E10-E14),,35 to 39,0.876463093
2013,,IX diseases of the circulatory system (I00-I99),,35 to 39,12.49666732
2013,,Other diseases of upper respiratory tract (J30-J39),,35 to 39,0
2013,,Chronic lower respiratory diseases (J40-J47),,35 to 39,0.791644084
2013,,Lung diseases due to external agents (J60-J70),,35 to 39,0.197911021
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),,35 to 39,0.254457027
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,35 to 39,0.141365015
2013,,Other diseases of pleura (J90-J94),,35 to 39,0.028273003
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,35 to 39,0
2013,,"Respiratory failure, not elsewhere classified (J96)",,35 to 39,0
2013,,Other respiratory disorders (J98),,35 to 39,0.028273003
2013,,,Male,35 to 39,36.32833332
2013,,Malignant neoplasms (C00-C97),Male,35 to 39,16.15222308
2013,,Diabetes mellitus (E10-E14),Male,35 to 39,0.963465938
2013,,IX diseases of the circulatory system (I00-I99),Male,35 to 39,17.34238689
2013,,Other diseases of upper respiratory tract (J30-J39),Male,35 to 39,0
2013,,Chronic lower respiratory diseases (J40-J47),Male,35 to 39,1.020140405
2013,,Lung diseases due to external agents (J60-J70),Male,35 to 39,0.226697868
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,35 to 39,0.340046802
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,35 to 39,0.226697868
2013,,Other diseases of pleura (J90-J94),Male,35 to 39,0.056674467
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,35 to 39,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Male,35 to 39,0
2013,,Other respiratory disorders (J98),Male,35 to 39,0
2013,,,Female,35 to 39,33.06102185
2013,,Malignant neoplasms (C00-C97),Female,35 to 39,23.58277667
2013,,Diabetes mellitus (E10-E14),Female,35 to 39,0.789853764
2013,,IX diseases of the circulatory system (I00-I99),Female,35 to 39,7.672865138
2013,,Other diseases of upper respiratory tract (J30-J39),Female,35 to 39,0
2013,,Chronic lower respiratory diseases (J40-J47),Female,35 to 39,0.56418126
2013,,Lung diseases due to external agents (J60-J70),Female,35 to 39,0.169254378
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,35 to 39,0.169254378
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,35 to 39,0.056418126
2013,,Other diseases of pleura (J90-J94),Female,35 to 39,0
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,35 to 39,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Female,35 to 39,0
2013,,Other respiratory disorders (J98),Female,35 to 39,0.056418126
2013,Wales,,,35 to 39,41.72403722
2013,Wales,Malignant neoplasms (C00-C97),,35 to 39,24.43836466
2013,Wales,Diabetes mellitus (E10-E14),,35 to 39,1.192115349
2013,Wales,IX diseases of the circulatory system (I00-I99),,35 to 39,15.49749954
2013,Wales,Other diseases of upper respiratory tract (J30-J39),,35 to 39,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),,35 to 39,0
2013,Wales,Lung diseases due to external agents (J60-J70),,35 to 39,0
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,35 to 39,0.596057675
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,35 to 39,0
2013,Wales,Other diseases of pleura (J90-J94),,35 to 39,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,35 to 39,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",,35 to 39,0
2013,Wales,Other respiratory disorders (J98),,35 to 39,0
2013,Wales,,Male,35 to 39,42.15445392
2013,Wales,Malignant neoplasms (C00-C97),Male,35 to 39,16.86178157
2013,Wales,Diabetes mellitus (E10-E14),Male,35 to 39,1.204412969
2013,Wales,IX diseases of the circulatory system (I00-I99),Male,35 to 39,24.08825938
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Male,35 to 39,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Male,35 to 39,0
2013,Wales,Lung diseases due to external agents (J60-J70),Male,35 to 39,0
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,35 to 39,0
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,35 to 39,0
2013,Wales,Other diseases of pleura (J90-J94),Male,35 to 39,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,35 to 39,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,35 to 39,0
2013,Wales,Other respiratory disorders (J98),Male,35 to 39,0
2013,Wales,,Female,35 to 39,41.30232119
2013,Wales,Malignant neoplasms (C00-C97),Female,35 to 39,31.86179063
2013,Wales,Diabetes mellitus (E10-E14),Female,35 to 39,1.18006632
2013,Wales,IX diseases of the circulatory system (I00-I99),Female,35 to 39,7.080397918
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Female,35 to 39,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Female,35 to 39,0
2013,Wales,Lung diseases due to external agents (J60-J70),Female,35 to 39,0
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,35 to 39,1.18006632
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,35 to 39,0
2013,Wales,Other diseases of pleura (J90-J94),Female,35 to 39,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,35 to 39,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,35 to 39,0
2013,Wales,Other respiratory disorders (J98),Female,35 to 39,0
2014,England,,,35 to 39,32.74436661
2014,England,Malignant neoplasms (C00-C97),,35 to 39,18.90457137
2014,England,Diabetes mellitus (E10-E14),,35 to 39,0.912837558
2014,England,IX diseases of the circulatory system (I00-I99),,35 to 39,12.10245924
2014,England,Other diseases of upper respiratory tract (J30-J39),,35 to 39,0.029446373
2014,England,Chronic lower respiratory diseases (J40-J47),,35 to 39,0.500588339
2014,England,Lung diseases due to external agents (J60-J70),,35 to 39,0
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,35 to 39,0.147231864
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,35 to 39,0.117785491
2014,England,Other diseases of pleura (J90-J94),,35 to 39,0.029446373
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,35 to 39,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",,35 to 39,0
2014,England,Other respiratory disorders (J98),,35 to 39,0
2014,England,,Male,35 to 39,33.75083271
2014,England,Malignant neoplasms (C00-C97),Male,35 to 39,15.4592975
2014,England,Diabetes mellitus (E10-E14),Male,35 to 39,1.239103998
2014,England,IX diseases of the circulatory system (I00-I99),Male,35 to 39,16.28536683
2014,England,Other diseases of upper respiratory tract (J30-J39),Male,35 to 39,0
2014,England,Chronic lower respiratory diseases (J40-J47),Male,35 to 39,0.413034666
2014,England,Lung diseases due to external agents (J60-J70),Male,35 to 39,0
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,35 to 39,0.118009905
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,35 to 39,0.177014857
2014,England,Other diseases of pleura (J90-J94),Male,35 to 39,0.059004952
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,35 to 39,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Male,35 to 39,0
2014,England,Other respiratory disorders (J98),Male,35 to 39,0
2014,England,,Female,35 to 39,31.74172114
2014,England,Malignant neoplasms (C00-C97),Female,35 to 39,22.33676673
2014,England,Diabetes mellitus (E10-E14),Female,35 to 39,0.587809651
2014,England,IX diseases of the circulatory system (I00-I99),Female,35 to 39,7.935430285
2014,England,Other diseases of upper respiratory tract (J30-J39),Female,35 to 39,0.058780965
2014,England,Chronic lower respiratory diseases (J40-J47),Female,35 to 39,0.587809651
2014,England,Lung diseases due to external agents (J60-J70),Female,35 to 39,0
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,35 to 39,0.176342895
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,35 to 39,0.058780965
2014,England,Other diseases of pleura (J90-J94),Female,35 to 39,0
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,35 to 39,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Female,35 to 39,0
2014,England,Other respiratory disorders (J98),Female,35 to 39,0
2014,,,,35 to 39,32.7744559
2014,,Malignant neoplasms (C00-C97),,35 to 39,18.91265692
2014,,Diabetes mellitus (E10-E14),,35 to 39,0.897930299
2014,,IX diseases of the circulatory system (I00-I99),,35 to 39,12.06593839
2014,,Other diseases of upper respiratory tract (J30-J39),,35 to 39,0.056120644
2014,,Chronic lower respiratory diseases (J40-J47),,35 to 39,0.533146115
2014,,Lung diseases due to external agents (J60-J70),,35 to 39,0.028060322
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),,35 to 39,0.140301609
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,35 to 39,0.112241287
2014,,Other diseases of pleura (J90-J94),,35 to 39,0.028060322
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,35 to 39,0
2014,,"Respiratory failure, not elsewhere classified (J96)",,35 to 39,0
2014,,Other respiratory disorders (J98),,35 to 39,0
2014,,,Male,35 to 39,33.6320474
2014,,Malignant neoplasms (C00-C97),Male,35 to 39,15.41000165
2014,,Diabetes mellitus (E10-E14),Male,35 to 39,1.181058521
2014,,IX diseases of the circulatory system (I00-I99),Male,35 to 39,16.197374
2014,,Other diseases of upper respiratory tract (J30-J39),Male,35 to 39,0
2014,,Chronic lower respiratory diseases (J40-J47),Male,35 to 39,0.449927056
2014,,Lung diseases due to external agents (J60-J70),Male,35 to 39,0.056240882
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,35 to 39,0.112481764
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,35 to 39,0.168722646
2014,,Other diseases of pleura (J90-J94),Male,35 to 39,0.056240882
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,35 to 39,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Male,35 to 39,0
2014,,Other respiratory disorders (J98),Male,35 to 39,0
2014,,,Female,35 to 39,31.9205235
2014,,Malignant neoplasms (C00-C97),Female,35 to 39,22.40036737
2014,,Diabetes mellitus (E10-E14),Female,35 to 39,0.616010103
2014,,IX diseases of the circulatory system (I00-I99),Female,35 to 39,7.952130415
2014,,Other diseases of upper respiratory tract (J30-J39),Female,35 to 39,0.112001837
2014,,Chronic lower respiratory diseases (J40-J47),Female,35 to 39,0.616010103
2014,,Lung diseases due to external agents (J60-J70),Female,35 to 39,0
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,35 to 39,0.168002755
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,35 to 39,0.056000918
2014,,Other diseases of pleura (J90-J94),Female,35 to 39,0
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,35 to 39,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Female,35 to 39,0
2014,,Other respiratory disorders (J98),Female,35 to 39,0
2014,Wales,,,35 to 39,33.38360746
2014,Wales,Malignant neoplasms (C00-C97),,35 to 39,19.07634712
2014,Wales,Diabetes mellitus (E10-E14),,35 to 39,0.596135847
2014,Wales,IX diseases of the circulatory system (I00-I99),,35 to 39,11.3265811
2014,Wales,Other diseases of upper respiratory tract (J30-J39),,35 to 39,0.596135847
2014,Wales,Chronic lower respiratory diseases (J40-J47),,35 to 39,1.192271695
2014,Wales,Lung diseases due to external agents (J60-J70),,35 to 39,0.596135847
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,35 to 39,0
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,35 to 39,0
2014,Wales,Other diseases of pleura (J90-J94),,35 to 39,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,35 to 39,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",,35 to 39,0
2014,Wales,Other respiratory disorders (J98),,35 to 39,0
2014,Wales,,Male,35 to 39,31.21510811
2014,Wales,Malignant neoplasms (C00-C97),Male,35 to 39,14.40697297
2014,Wales,Diabetes mellitus (E10-E14),Male,35 to 39,0
2014,Wales,IX diseases of the circulatory system (I00-I99),Male,35 to 39,14.40697297
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Male,35 to 39,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Male,35 to 39,1.200581081
2014,Wales,Lung diseases due to external agents (J60-J70),Male,35 to 39,1.200581081
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,35 to 39,0
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,35 to 39,0
2014,Wales,Other diseases of pleura (J90-J94),Male,35 to 39,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,35 to 39,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,35 to 39,0
2014,Wales,Other respiratory disorders (J98),Male,35 to 39,0
2014,Wales,,Female,35 to 39,35.52229616
2014,Wales,Malignant neoplasms (C00-C97),Female,35 to 39,23.68153077
2014,Wales,Diabetes mellitus (E10-E14),Female,35 to 39,1.184076539
2014,Wales,IX diseases of the circulatory system (I00-I99),Female,35 to 39,8.288535771
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Female,35 to 39,1.184076539
2014,Wales,Chronic lower respiratory diseases (J40-J47),Female,35 to 39,1.184076539
2014,Wales,Lung diseases due to external agents (J60-J70),Female,35 to 39,0
