Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.72460333333515
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,1.37981065602174
2014,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.12702233363143
2014,Male,Family,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,2.6217857377992
2014,Male,Family,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,1.32507870062704
2014,Male,Family,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,1.96101021505775
2014,Male,Family,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,1.45651182365589
2014,Male,Family,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.03665984530662
2014,Male,Family,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,1.15255313538038
2014,Male,Family,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,0.704966780317065
2014,Male,Family,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,0.940170497152399
2014,Male,Family,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,1.85833960019097
2014,Male,Family,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,1.93551499080708
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.700000640758874
2014,Male,,Sexual,,,,16-19,,,,,,,,,,,,,,,,,,1.4379062127722
2014,Male,,Sexual,,,,20-24,,,,,,,,,,,,,,,,,,2.17497010912684
2014,Male,,Sexual,,,,25-34,,,,,,,,,,,,,,,,,,0.692986272950518
2014,Male,,Sexual,,,,35-44,,,,,,,,,,,,,,,,,,0.545277948977815
2014,Male,,Sexual,,,,45-54,,,,,,,,,,,,,,,,,,0.129318571297508
2014,Male,,Sexual,,,,55-59,,,,,,,,,,,,,,,,,,0.101041343388446
2014,Male,,Sexual,,,,,White,,,,,,,,,,,,,,,,,0.626942769295227
2014,Male,,Sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,0.634409629195309
2014,Male,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,,,0.0
2014,Male,,Sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,,0.619772885990775
2014,Male,,Sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,5.64128716921588
2014,Male,,Sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,0.601402125936284
2014,Male,,Sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,1.53659631289587
2014,Male,,Sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,0.0
2014,Male,,Sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2014,Male,,Sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,0.601402125936284
2014,Male,,Sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,0.583623561307217
2014,Male,,Sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,0.0
2014,Male,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,0.0
2014,Male,,Sexual,,,,,,,Married,,,,,,,,,,,,,,,0.165940508357732
2014,Male,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,,0.888852412607692
2014,Male,,Sexual,,,,,,,Single,,,,,,,,,,,,,,,1.41567738950002
2014,Male,,Sexual,,,,,,,Separated,,,,,,,,,,,,,,,0.0
2014,Male,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,,,0.215703213881706
2014,Male,,Sexual,,,,,,,,Employed,,,,,,,,,,,,,,0.640609621395396
2014,Male,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,,,0.140826954729687
2014,Male,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,,,1.28793264647377
2014,Male,,Sexual,,,,,,,,Student,,,,,,,,,,,,,,2.63430505302948
2014,Male,,Sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,,0.0
2014,Male,,Sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,0.114917981434214
2014,Male,,Sexual,,,,,,,,Retired,,,,,,,,,,,,,,0.0
2014,Male,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,,,0.0
2014,Male,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,0.644591513694982
2014,Male,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,0.535541894857738
2014,Male,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,0.568502024682477
2014,Male,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,0.0
2014,Male,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,,,2.09523249436398
2014,Male,,Sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,,0.876975606771543
2014,Male,,Sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,0.775328330853793
2014,Male,,Sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,,0.441017148992969
2014,Male,,Sexual,,,,,,,,,,Other,,,,,,,,,,,,0.352009354152635
2014,Male,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,,,0.314875580353345
2014,Male,,Sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,1.27826038535533
2014,Male,,Sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,0.992636689617188
2014,Male,,Sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,1.87036924817547
2014,Male,,Sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,0.616012166195636
2014,Male,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,0.568082027781809
2014,Male,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,0.50837819988109
2014,Male,,Sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,0.737961516103721
2014,Male,,Sexual,,,,,,,,,,,,,No children,,,,,,,,,0.816898473007796
2014,Male,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,0.503861763567403
2014,Male,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,0.0
2014,Male,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,0.566732808759171
2014,Male,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,1.52122424951149
2014,Male,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,0.370362665140673
2014,Male,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,0.596555854573724
2014,Male,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,0.473698242163985
2014,Male,,Sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,0.586182091664401
2014,Male,,Sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,0.898759349786927
2014,Male,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,0.255908640873499
2014,Male,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,,0.400877082031535
2014,Male,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,,1.64317641631306
2014,Male,,Sexual,,,,,,,,,,,,,,,,Houses,,,,,,0.558005991603182
2014,Male,,Sexual,,,,,,,,,,,,,,,,Detached,,,,,,0.453967299088137
2014,Male,,Sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,0.424663853634709
2014,Male,,Sexual,,,,,,,,,,,,,,,,Terraced,,,,,,0.757182143803579
2014,Male,,Sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,1.55875158638486
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.495192041835247
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.74550510869654
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,0.452284274718002
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.798710209894244
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,0.893456939789719
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.33769701285934
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.63606054724064
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.397041519309397
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,0.75604887792561
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,0.427383809594635
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,High,,,0.541400453900284
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,0.717804265559193
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0.744529882468172
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,0.66181045275039
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.775511719108686
2014,Male,,Sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,0.793947996179547
2014,Male,,Sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.523636270761846
2014,Male,,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,1.1403432435862
2014,Male,,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,0.684876109077373
2014,Male,,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,0.141427090295421
2014,Male,,Sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,0.443943303706308
2014,Male,,Sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,0.668379009257493
2014,Male,,Sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,0.869082960948181
2014,Male,,Sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,1.11387902750032
2014,Male,,Sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,0.695551370512832
2014,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.42896007814258
2014,Male,,Stalking,,,,16-19,,,,,,,,,,,,,,,,,,4.17334328357718
2014,Male,,Stalking,,,,20-24,,,,,,,,,,,,,,,,,,2.76878812311102
2014,Male,,Stalking,,,,25-34,,,,,,,,,,,,,,,,,,2.38920806009576
2014,Male,,Stalking,,,,35-44,,,,,,,,,,,,,,,,,,2.02781572923539
2014,Male,,Stalking,,,,45-54,,,,,,,,,,,,,,,,,,2.06759085944863
2014,Male,,Stalking,,,,55-59,,,,,,,,,,,,,,,,,,2.47068987254108
2014,Male,,Stalking,,,,,White,,,,,,,,,,,,,,,,,2.55583613002883
2014,Male,,Stalking,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,2.53890520851557
2014,Male,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,,,0.656901269380126
2014,Male,,Stalking,,,,,White,Any other white background,,,,,,,,,,,,,,,,3.018474682079
2014,Male,,Stalking,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,2.23738237069452
2014,Male,,Stalking,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,1.27494588819038
2014,Male,,Stalking,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,1.05018849702497
2014,Male,,Stalking,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,2.1928780305104
2014,Male,,Stalking,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2014,Male,,Stalking,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,3.24009139544397
2014,Male,,Stalking,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,0.598014647083614
2014,Male,,Stalking,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,2.95073642125774
2014,Male,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,,0.0
2014,Male,,Stalking,,,,,,,Married,,,,,,,,,,,,,,,1.79593489948665
2014,Male,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,,1.62468446986462
2014,Male,,Stalking,,,,,,,Single,,,,,,,,,,,,,,,3.42634421130463
2014,Male,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,,1.39021312013784
2014,Male,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,,5.27931375219597
2014,Male,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,,2.22998603389577
2014,Male,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,,4.86652720426026
2014,Male,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,,3.00456727831129
2014,Male,,Stalking,,,,,,,,Student,,,,,,,,,,,,,,2.05852311218128
2014,Male,,Stalking,,,,,,,,Looking after family or home,,,,,,,,,,,,,,1.14907859280649
2014,Male,,Stalking,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,5.94675857920544
2014,Male,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,,1.64620565165229
2014,Male,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,,2.25659805753114
2014,Male,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,2.14984629860579
2014,Male,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,2.11561246816957
2014,Male,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.58088511183728
2014,Male,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,4.62835223004469
2014,Male,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,,2.79360580759494
2014,Male,,Stalking,,,,,,,,,,Degree or diploma,,,,,,,,,,,,2.23820918769356
2014,Male,,Stalking,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,2.51116803111397
2014,Male,,Stalking,,,,,,,,,,O level or GCSE,,,,,,,,,,,,2.762183758966
2014,Male,,Stalking,,,,,,,,,,Other,,,,,,,,,,,,1.41715733593245
2014,Male,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,,2.79545398009374
2014,Male,,Stalking,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,4.58293033664254
2014,Male,,Stalking,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,4.52524871147714
2014,Male,,Stalking,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,4.70274480183148
2014,Male,,Stalking,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,2.1156316842619
2014,Male,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,3.62877193103987
2014,Male,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.11574534313991
2014,Male,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.13718364569498
2014,Male,,Stalking,,,,,,,,,,,,,No children,,,,,,,,,2.74883958263377
2014,Male,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,1.74971846866723
2014,Male,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,9.88072822274154
2014,Male,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,5.27450494948248
2014,Male,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,3.10757551717829
2014,Male,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,2.12252803820928
2014,Male,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,2.00093754934004
2014,Male,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,2.73528325102166
2014,Male,,Stalking,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,1.97535351517557
2014,Male,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,2.31566500807423
2014,Male,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,,2.06823783147907
2014,Male,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,,4.74962889838441
2014,Male,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,,2.00078397855105
2014,Male,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,,2.4052518318646
2014,Male,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,,1.95084957560484
2014,Male,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,,2.43976744856157
2014,Male,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,,2.68214230376419
2014,Male,,Stalking,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,2.74547617697686
2014,Male,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,2.04637859442687
2014,Male,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.60147138494506
2014,Male,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.05117999978513
2014,Male,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.16329342815104
2014,Male,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,2.16456275562093
2014,Male,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.94960745905237
2014,Male,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.65950027494258
2014,Male,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,3.35307219689872
2014,Male,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,2.54478880137225
2014,Male,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,1.8642159542036
2014,Male,,Stalking,,,,,,,,,,,,,,,,,,,High,,,5.99388801285266
2014,Male,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,2.25269184622914
2014,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.89992629949034
2014,Male,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,2.29292183512739
2014,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.74216475302865
2014,Male,,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,3.11170244625748
2014,Male,,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,3.57851850305381
2014,Male,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,2.19377342417209
2014,Male,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.80510699502369
2014,Male,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.82854884021641
2014,Male,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.53649732997035
2014,Male,,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,1.48981370355388
2014,Male,,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.99472397556829
2014,Male,,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.99315046038876
2014,Male,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,W92000004,1.23581388177257
2015,Male,,,,,,,,,,,,,,,,,,,,,,,,4.37642176748965
2015,Male,,,,,,16-19,,,,,,,,,,,,,,,,,,6.73553039629344
2015,Male,,,,,,20-24,,,,,,,,,,,,,,,,,,5.30596875672481
2015,Male,,,,,,25-34,,,,,,,,,,,,,,,,,,4.34649770848836
2015,Male,,,,,,35-44,,,,,,,,,,,,,,,,,,4.12216980869734
2015,Male,,,,,,45-54,,,,,,,,,,,,,,,,,,4.30410704655156
2015,Male,,,,,,55-59,,,,,,,,,,,,,,,,,,2.2166393139172
2015,Male,,,,,,,White,,,,,,,,,,,,,,,,,4.67545364882868
2015,Male,,,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,4.69887810526042
2015,Male,,,,,,,White,Irish,,,,,,,,,,,,,,,,4.25521627065183
2015,Male,,,,,,,White,Any other white background,,,,,,,,,,,,,,,,4.4690201770308
2015,Male,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,2.61661423033961
2015,Male,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,1.80659658391148
2015,Male,,,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,2.60519489759839
2015,Male,,,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,2.26989380852014
2015,Male,,,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,1.15925316500615
2015,Male,,,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2015,Male,,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,6.04404673808304
2015,Male,,,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,7.32998411125832
2015,Male,,,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,4.77622587511542
2015,Male,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,0.831209614178238
2015,Male,,,,,,,,,Married,,,,,,,,,,,,,,,2.88304519784666
2015,Male,,,,,,,,,Cohabiting,,,,,,,,,,,,,,,4.51604966401673
2015,Male,,,,,,,,,Single,,,,,,,,,,,,,,,5.29994429320935
2015,Male,,,,,,,,,Separated,,,,,,,,,,,,,,,13.1986818768172
2015,Male,,,,,,,,,Divorced,,,,,,,,,,,,,,,13.0406262613133
2015,Male,,,,,,,,,,Employed,,,,,,,,,,,,,,3.78017797109203
2015,Male,,,,,,,,,,Unemployed,,,,,,,,,,,,,,7.5835196051927
2015,Male,,,,,,,,,,Inactive,,,,,,,,,,,,,,7.44825817521484
2015,Male,,,,,,,,,,Student,,,,,,,,,,,,,,6.40112085314287
2015,Male,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,,11.5644131470162
2015,Male,,,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,9.95785355137364
2015,Male,,,,,,,,,,Retired,,,,,,,,,,,,,,4.26318836422889
2015,Male,,,,,,,,,,Other inactive,,,,,,,,,,,,,,6.02396929391202
2015,Male,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,3.23104519091171
2015,Male,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,5.11300437277199
2015,Male,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,4.74850292720252
2015,Male,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,6.54627573312151
2015,Male,,,,,,,,,,,Full-time students,,,,,,,,,,,,,6.14099250876193
2015,Male,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,3.76937690431502
2015,Male,,,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,4.55585523291416
2015,Male,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,5.92113593395348
2015,Male,,,,,,,,,,,,Other,,,,,,,,,,,,5.02830737250076
2015,Male,,,,,,,,,,,,No qualifications,,,,,,,,,,,,3.06711003707485
2015,Male,,,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,7.32099606976916
2015,Male,,,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,8.25935807021861
2015,Male,,,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,5.21963200463068
2015,Male,,,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,3.94060007736491
2015,Male,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,5.96400440343387
2015,Male,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,4.94814477148503
2015,Male,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.03589577932769
2015,Male,,,,,,,,,,,,,,,No children,,,,,,,,,4.43317227900652
2015,Male,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,4.13968786492413
2015,Male,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,13.9219613954475
2015,Male,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,6.69310138280732
2015,Male,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,7.07103864329504
2015,Male,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,5.53316353451471
2015,Male,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,3.2069771558613
2015,Male,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,2.71505716455027
2015,Male,,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,3.72070320962778
2015,Male,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,4.56737190574329
2015,Male,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.62467268765613
2015,Male,,,,,,,,,,,,,,,,,Social renters,,,,,,,6.75711413897115
2015,Male,,,,,,,,,,,,,,,,,Private renters,,,,,,,4.94285827154022
2015,Male,,,,,,,,,,,,,,,,,,Houses,,,,,,4.27232718672811
2015,Male,,,,,,,,,,,,,,,,,,Detached,,,,,,4.02386215342719
2015,Male,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,3.72983648109969
2015,Male,,,,,,,,,,,,,,,,,,Terraced,,,,,,4.97220843333815
2015,Male,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,4.89083340516455
2015,Male,,,,,,,,,,,,,,,,,,,Rural residents,,,,,3.46400070094322
2015,Male,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.88713061367441
2015,Male,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.49155899918586
2015,Male,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,4.2408735193398
2015,Male,,,,,,,,,,,,,,,,,,,Urbanites,,,,,3.92174649349028
2015,Male,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,4.23459103206137
2015,Male,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,8.49283009957721
2015,Male,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.49621804819058
2015,Male,,,,,,,,,,,,,,,,,,,,Urban,,,,4.3997595957409
2015,Male,,,,,,,,,,,,,,,,,,,,Rural,,,,4.2593304531611
2015,Male,,,,,,,,,,,,,,,,,,,,,High,,,3.88634305736572
2015,Male,,,,,,,,,,,,,,,,,,,,,Not high,,,4.40016073370693
2015,Male,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,5.36098029633182
2015,Male,,,,,,,,,,,,,,,,,,,,,,Other output areas,,4.11314439725757
2015,Male,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,4.24518983718243
2015,Male,,,,North East,,,,,,,,,,,,,,,,,,,E12000001,6.17709016109309
2015,Male,,,,North West,,,,,,,,,,,,,,,,,,,E12000002,3.07961770851029
2015,Male,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,3.99682090986289
2015,Male,,,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,3.00895440817812
2015,Male,,,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,4.61466086397766
2015,Male,,,,East of England,,,,,,,,,,,,,,,,,,,E12000006,5.33601600360924
2015,Male,,,,London,,,,,,,,,,,,,,,,,,,E12000007,3.05829633529285
2015,Male,,,,South East,,,,,,,,,,,,,,,,,,,E12000008,5.58690557318539
2015,Male,,,,South West,,,,,,,,,,,,,,,,,,,E12000009,5.65191637090071
