Year,Sex,Perpetrator,Abuse category,Abuse sub-category,Age group,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2013,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.712353195
2014,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.694388468
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,0.679584487
2004,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,4.190962312
2005,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,5.01776424
2006,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,4.793795179
2007,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,4.455497884
2008,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,3.731537805
2009,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,3.354598174
2010,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,3.819980968
2011,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,4.189778667
2012,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,3.018017243
2013,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,2.229990724
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,2.706765428
2015,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,,3.229865031
2004,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.15894558
2005,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.099389116
2006,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.069429561
2007,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.14309239
2008,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.067899244
2009,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.063787486
2010,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.158546283
2011,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.049442293
2012,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.152202519
2013,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.047990055
2014,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.091125011
2015,Male,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.145629653
2004,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.997931323
2005,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.347741429
2006,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.151785293
2007,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.233125484
2008,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.007747799
2009,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.849241952
2010,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.219625901
2011,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.272524495
2012,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.995246762
2013,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.705273704
2014,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.67753517
2015,Female,,Sexual (assault),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.715942192
2004,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.07317315
2005,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.044329488
2006,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.017432575
2007,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.057320265
2008,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.032254964
2009,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.018473444
2010,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.096704885
2011,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.033194423
2012,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.080887477
2013,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.026324585
2014,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.081086551
2015,Male,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.080218509
2004,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.731058524
2005,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,1.112900761
2006,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.932245449
2007,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.876947482
2008,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.743581172
2009,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.732604422
2010,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,1.023982616
2011,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.769378422
2012,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.563379776
2013,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.417947564
2014,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.372734662
2015,Female,,Sexual (assault),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.448260265
2004,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.065856759
2005,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.056791054
2006,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.039177328
2007,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.066380348
2008,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.037553853
2009,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.0354149
2010,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.097766649
2011,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0
2012,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.102013059
2013,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.037447063
2014,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.038177393
2015,Male,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.129244684
2004,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.937914493
2005,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,1.396324208
2006,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,1.192287251
2007,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,1.198217256
2008,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.948195705
2009,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,1.016418034
2010,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,1.289873151
2011,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,1.202395888
2012,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.765964751
2013,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.501518449
2014,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.517010523
2015,Female,,Sexual (assault),Rape including attempts,,,,,,,,,,,,,,,,,,,,0.445502427
2004,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.039428896
2005,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.030475371
2006,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.007598804
2007,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.029904345
2008,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.02362733
2009,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.008395825
2010,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.066581108
2011,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0
2012,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.061063741
2013,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.026371758
2014,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.028919175
2015,Male,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.058384495
2004,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.695277976
2005,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,1.08720905
2006,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,1.013651954
2007,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.774485107
2008,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.816975131
2009,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.842032745
2010,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,1.110823555
2011,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.898096129
2012,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.447068683
2013,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.301443062
2014,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.318702963
2015,Female,,Sexual (assault),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.320905079
2004,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.061606131
2005,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.012714908
2006,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.009520066
2007,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.042657339
2008,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.010277779
2009,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.016647432
2010,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.010977431
2011,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.042903704
2012,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.111242468
2013,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.031888148
2014,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.06235303
2015,Male,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.119045628
2004,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.32675121
2005,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.395581241
2006,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.316492418
2007,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.359118827
2008,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.34712816
2009,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.182441414
2010,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.268931558
2011,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.450251625
2012,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.528002935
2013,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.485052384
2014,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.356979344
2015,Female,,Sexual (assault),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.496642281
2004,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.036033029
2005,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.005116504
2006,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.009520066
2007,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.02288812
2008,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.001236677
2009,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.016647432
2010,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.010977431
2011,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.042903704
2012,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.081020031
2013,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.021362573
2014,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.052280876
2015,Male,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.063883811
2004,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.295765352
2005,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.469893298
2006,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.325120943
2007,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.368348296
2008,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.266144319
2009,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.22602805
2010,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.259432437
2011,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.309603449
2012,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.324697877
2013,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.288094333
2014,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.169385651
2015,Female,,Sexual (assault),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.227605521
2004,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,1.164250799
2005,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,1.051583021
2006,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,1.217970554
2007,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,0.74072434
2008,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,0.69132405
2009,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,1.022148645
2010,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,0.852541999
2011,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,0.801924645
2012,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,0.788906383
2013,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,0.674172204
2014,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,0.623228204
2015,Male,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,0.589770452
2004,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.431964538
2005,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.888849778
2006,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.967818562
2007,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.542807611
2008,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.979650056
2009,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.750517656
2010,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.924125783
2011,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.345065205
2012,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.345335567
2013,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,1.813297348
2014,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.37010363
2015,Female,,Sexual (indecent exposure or unwanted sexual touching),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,2.82457269
2004,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.247495213
2005,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0
2006,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.153868137
2007,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.189384329
2008,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.169205669
2009,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.176496221
2010,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.139243534
2011,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.070607829
2012,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.12217956
2013,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.088395926
2014,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.0551616
2015,Male,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.118795199
2004,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.482824889
2005,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.625542934
2006,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.548795565
2007,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.510727283
2008,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.363944892
2009,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.398019963
2010,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.562431162
2011,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.530354941
2012,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.433880052
2013,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.358277543
2014,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.471963168
2015,Female,Partner,Sexual (assault),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.499410073
2004,Male,Partner,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.068447253
2005,Male,Partner,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0
2006,Male,Partner,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.026916888
2007,Male,Partner,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.052431136
2008,Male,Partner,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.043718948
2009,Male,Partner,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.004226507
2010,Male,Partner,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.026399259
2011,Male,Partner,Sexual (assault),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.042912521
