Year,Abuse category,Perpetrator,Abuse sub-category,Age group,Country,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomadation Type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,Sexual assault (including attempts),,,,,,,Black - African,,,,,,,,,,,,,,,,1.9560678542499
2015,Sexual assault (including attempts),,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.54081727008184
2015,Sexual assault (including attempts),,,,,,,Other ethnic group,,,,,,,,,,,,,,,,7.11534461795046
2015,Sexual assault (including attempts),,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.88272356125324
2015,Sexual assault (including attempts),,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.2855949167764
2015,Sexual assault (including attempts),,,,,,,,Limits activities,,,,,,,,,,,,,,,5.44222800401291
2015,Sexual assault (including attempts),,,,,,,,Does not limit activities,,,,,,,,,,,,,,,4.08970518397996
2015,Sexual assault (including attempts),,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.84016141120451
2015,Sexual assault (including attempts),,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,1.16486739981263
2015,Sexual assault (including attempts),,,,,,,,,Cohabiting,,,,,,,,,,,,,,2.5823437150525
2015,Sexual assault (including attempts),,,,,,,,,Single,,,,,,,,,,,,,,6.71422088328219
2015,Sexual assault (including attempts),,,,,,,,,Separated,,,,,,,,,,,,,,2.57458669852369
2015,Sexual assault (including attempts),,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,3.72208005219055
2015,Sexual assault (including attempts),,,,,,,,,Widowed,,,,,,,,,,,,,,0.668229373377232
2015,Sexual assault (including attempts),,,,,,,,,,Employed,,,,,,,,,,,,,2.69094496854871
2015,Sexual assault (including attempts),,,,,,,,,,Unemployed,,,,,,,,,,,,,5.36496873849224
2015,Sexual assault (including attempts),,,,,,,,,,Inactive,,,,,,,,,,,,,4.64539915591361
2015,Sexual assault (including attempts),,,,,,,,,,Student,,,,,,,,,,,,,11.1788156480305
2015,Sexual assault (including attempts),,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.31383850424308
2015,Sexual assault (including attempts),,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,5.05442982536387
2015,Sexual assault (including attempts),,,,,,,,,,Retired,,,,,,,,,,,,,1.43455103012056
2015,Sexual assault (including attempts),,,,,,,,,,Other inactive,,,,,,,,,,,,,2.05244241599206
2015,Sexual assault (including attempts),,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.15436574377733
2015,Sexual assault (including attempts),,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.53749317312448
2015,Sexual assault (including attempts),,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.27208617412585
2015,Sexual assault (including attempts),,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.36280071060273
2015,Sexual assault (including attempts),,,,,,,,,,,Full-time students,,,,,,,,,,,,11.7735927487397
2015,Sexual assault (including attempts),,,,,,,,,,,,Degree or diploma,,,,,,,,,,,3.28557296862739
2015,Sexual assault (including attempts),,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.50806921810834
2015,Sexual assault (including attempts),,,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.88791236619335
2015,Sexual assault (including attempts),,,,,,,,,,,,Other,,,,,,,,,,,2.0913652831798
2015,Sexual assault (including attempts),,,,,,,,,,,,No qualifications,,,,,,,,,,,1.59677774780261
2015,Sexual assault (including attempts),,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.12356544823894
2015,Sexual assault (including attempts),,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.26467395406021
2015,Sexual assault (including attempts),,,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.56971694645993
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,No children,,,,,,,4.0141903274456
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,2.07175031918539
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.05860354894146
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.14767910191468
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,Social renters,,,,,,2.23558449066103
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,Private renters,,,,,,5.97044894587358
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,Houses,,,,,3.03339279744547
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,Detached,,,,,3.39300480768476
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,Semi-detached,,,,,2.21381368799229
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,Terraced,,,,,3.59348745190898
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.39163654291085
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Rural residents,,,,3.0094365875684
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,8.01025232181876
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.92680818319552
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.77207702513065
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Urbanites,,,,3.43274254567761
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.56767204515739
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.52842540826538
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.43058235414444
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,Urban,,,3.25294255127682
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,Rural,,,3.12057152071397
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,High,,4.64250698672412
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,Not high,,3.16555141858472
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.5645546417351
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,Other output areas,3.32679950808425
2015,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.68876467543924
2015,Stalking,,,16 to 19,,,,,,,,,,,,,,,,,,,,9.66032993695698
2015,Stalking,,,20 to 24,,,,,,,,,,,,,,,,,,,,6.58938511445735
2015,Stalking,,,25 to 34,,,,,,,,,,,,,,,,,,,,5.41043653749242
2015,Stalking,,,35 to 44,,,,,,,,,,,,,,,,,,,,3.96677994432286
2015,Stalking,,,45 to 54,,,,,,,,,,,,,,,,,,,,2.95536437365107
2015,Stalking,,,55 to 59,,,,,,,,,,,,,,,,,,,,2.09509869394112
2015,Stalking,,,,,North East,,,,,,,,,,,,,,,,,,4.24138106609603
2015,Stalking,,,,,North West,,,,,,,,,,,,,,,,,,4.52432842381539
2015,Stalking,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,5.51235744181482
2015,Stalking,,,,,East Midlands,,,,,,,,,,,,,,,,,,4.20470000219612
2015,Stalking,,,,,West Midlands,,,,,,,,,,,,,,,,,,5.09878614000611
2015,Stalking,,,,,East of England,,,,,,,,,,,,,,,,,,4.36819631756642
2015,Stalking,,,,,London,,,,,,,,,,,,,,,,,,3.57946289272684
2015,Stalking,,,,,South East,,,,,,,,,,,,,,,,,,5.44211742022366
2015,Stalking,,,,,South West,,,,,,,,,,,,,,,,,,4.44840464639898
2015,Stalking,,,,Wales,,,,,,,,,,,,,,,,,,,4.3614584620332
2015,Stalking,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,6.75904598848023
2015,Stalking,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,5.97167054095254
2015,Stalking,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,4.83184396692318
2015,Stalking,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,2.99167004099121
2015,Stalking,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,5.43150189486804
2015,Stalking,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,3.93207818539143
2015,Stalking,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,4.20916443509035
2015,Stalking,,,,,,,White,,,,,,,,,,,,,,,,4.68237068612005
2015,Stalking,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,4.80031452834406
2015,Stalking,,,,,,,White - Irish,,,,,,,,,,,,,,,,6.66894043762092
2015,Stalking,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,3.22745941971314
2015,Stalking,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,3.04556448693169
2015,Stalking,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,4.91974162043982
2015,Stalking,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,4.55862437735092
2015,Stalking,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,6.61895024714718
2015,Stalking,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,3.1124063145356
2015,Stalking,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,0.62227929381558
2015,Stalking,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,3.10538894298439
2015,Stalking,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,5.1785230271403
2015,Stalking,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,3.57942458910338
2015,Stalking,,,,,,,Black - African,,,,,,,,,,,,,,,,1.22161520644822
2015,Stalking,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,5.66923527705146
2015,Stalking,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,4.73210945706599
2015,Stalking,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.36533353345441
2015,Stalking,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,8.00232546188433
2015,Stalking,,,,,,,,Limits activities,,,,,,,,,,,,,,,9.23989587651812
2015,Stalking,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,4.06520725184465
2015,Stalking,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,3.97746298618636
2015,Stalking,,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,2.1511010977561
2015,Stalking,,,,,,,,,Cohabiting,,,,,,,,,,,,,,3.58343950292077
2015,Stalking,,,,,,,,,Single,,,,,,,,,,,,,,8.05595558378155
2015,Stalking,,,,,,,,,Separated,,,,,,,,,,,,,,6.98816025547887
2015,Stalking,,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,7.90295330946362
2015,Stalking,,,,,,,,,Widowed,,,,,,,,,,,,,,3.09050257647459
2015,Stalking,,,,,,,,,,Employed,,,,,,,,,,,,,4.23425737781608
2015,Stalking,,,,,,,,,,Unemployed,,,,,,,,,,,,,4.54276811050971
2015,Stalking,,,,,,,,,,Inactive,,,,,,,,,,,,,5.82691293535388
2015,Stalking,,,,,,,,,,Student,,,,,,,,,,,,,9.00407737260298
2015,Stalking,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,4.08449797008698
2015,Stalking,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,8.69612617945978
2015,Stalking,,,,,,,,,,Retired,,,,,,,,,,,,,0.879109944001985
2015,Stalking,,,,,,,,,,Other inactive,,,,,,,,,,,,,2.55857968463066
2015,Stalking,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.44579856532584
2015,Stalking,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.07320487128107
2015,Stalking,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,3.91226884910754
2015,Stalking,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.34458233660221
2015,Stalking,,,,,,,,,,,Full-time students,,,,,,,,,,,,9.26944460675894
2015,Stalking,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.5031057779333
2015,Stalking,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.48364650574768
2015,Stalking,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,4.19624726932352
2015,Stalking,,,,,,,,,,,,Other,,,,,,,,,,,3.86889532486969
2015,Stalking,,,,,,,,,,,,No qualifications,,,,,,,,,,,4.4067558817805
2015,Stalking,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,3.83573182194789
2015,Stalking,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,4.27999004564462
2015,Stalking,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,5.09991504720367
2015,Stalking,,,,,,,,,,,,,,,,No children,,,,,,,4.56390999645019
2015,Stalking,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,3.3240721556186
2015,Stalking,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,11.5181080555186
2015,Stalking,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.39389596808563
2015,Stalking,,,,,,,,,,,,,,,,,Social renters,,,,,,6.33420441754611
2015,Stalking,,,,,,,,,,,,,,,,,Private renters,,,,,,6.07934358226261
2015,Stalking,,,,,,,,,,,,,,,,,,Houses,,,,,4.44911348954668
2015,Stalking,,,,,,,,,,,,,,,,,,Detached,,,,,4.09964666302478
2015,Stalking,,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.34448313308745
2015,Stalking,,,,,,,,,,,,,,,,,,Terraced,,,,,4.78469555369949
2015,Stalking,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,5.27818661201255
2015,Stalking,,,,,,,,,,,,,,,,,,,Rural residents,,,,3.47416595148228
2015,Stalking,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.36966905339242
2015,Stalking,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.57071571323827
2015,Stalking,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,4.93723113313145
2015,Stalking,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.20063565587163
2015,Stalking,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.68344304375945
2015,Stalking,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.34600079774154
2015,Stalking,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,4.58851788600834
2015,Stalking,,,,,,,,,,,,,,,,,,,,Urban,,,4.6157479857079
2015,Stalking,,,,,,,,,,,,,,,,,,,,Rural,,,4.52479548089236
2015,Stalking,,,,,,,,,,,,,,,,,,,,,High,,6.32878509525883
2015,Stalking,,,,,,,,,,,,,,,,,,,,,Not high,,4.47754188634162
2015,Stalking,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,4.92147361581901
2015,Stalking,,,,,,,,,,,,,,,,,,,,,,Other output areas,4.66639796740974
2015,Stalking,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.12994260411415
