Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.269131954
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.1274548
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.593045567
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Urbanites,,,,1.897569196
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,0.961824888
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.400899191
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,1.883752435
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,Urban,,,1.906097518
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,Rural,,,1.920852745
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,High,,2.253056658
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,Not high,,1.895410915
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.675056741
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,Other output areas,1.890503562
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.203553857
2015,,Sexual assault,,16-19,,,,,,,,,,,,,,,,,,,,,,11.04001327
2015,,Sexual assault,,20-24,,,,,,,,,,,,,,,,,,,,,,7.602359596
2015,,Sexual assault,,25-34,,,,,,,,,,,,,,,,,,,,,,2.833224153
2015,,Sexual assault,,35-44,,,,,,,,,,,,,,,,,,,,,,1.640944201
2015,,Sexual assault,,45-54,,,,,,,,,,,,,,,,,,,,,,1.612086891
2015,,Sexual assault,,55-59,,,,,,,,,,,,,,,,,,,,,,0.827576352
2015,,Sexual assault,,,North East,,,,,,,,,,,,,,,,,,,,,1.795115684
2015,,Sexual assault,,,North West,,,,,,,,,,,,,,,,,,,,,3.24034847
2015,,Sexual assault,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,4.065917839
2015,,Sexual assault,,,East Midlands,,,,,,,,,,,,,,,,,,,,,3.416781981
2015,,Sexual assault,,,West Midlands,,,,,,,,,,,,,,,,,,,,,2.244026753
2015,,Sexual assault,,,East of England,,,,,,,,,,,,,,,,,,,,,2.911280594
2015,,Sexual assault,,,London,,,,,,,,,,,,,,,,,,,,,4.148036948
2015,,Sexual assault,,,South East,,,,,,,,,,,,,,,,,,,,,2.306262191
2015,,Sexual assault,,,South West,,,,,,,,,,,,,,,,,,,,,4.378179164
2015,,Sexual assault,,,Wales,,,,,,,,,,,,,,,,,,,,,2.999753474
2015,,Sexual assault,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,4.078042565
2015,,Sexual assault,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,3.531475852
2015,,Sexual assault,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,2.526035518
2015,,Sexual assault,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,2.889633202
2015,,Sexual assault,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,2.799546549
2015,,Sexual assault,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,2.412424396
2015,,Sexual assault,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,4.928566622
2015,,Sexual assault,,,,,White,,,,,,,,,,,,,,,,,,,3.26724309
2015,,Sexual assault,,,,,White,"White - English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,,,3.32966536
2015,,Sexual assault,,,,,White,White - Irish,,,,,,,,,,,,,,,,,,0.538008851
2015,,Sexual assault,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,,,2.854785386
2015,,Sexual assault,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,2.815727791
2015,,Sexual assault,,,,,Mixed or multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,5.095051149
2015,,Sexual assault,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,3.010168183
2015,,Sexual assault,,,,,Asian or Asian British,Asian - Indian,,,,,,,,,,,,,,,,,,4.679799245
2015,,Sexual assault,,,,,Asian or Asian British,Asian - Pakistani,,,,,,,,,,,,,,,,,,2.010294951
2015,,Sexual assault,,,,,Asian or Asian British,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,0
2015,,Sexual assault,,,,,Asian or Asian British,Asian - Chinese,,,,,,,,,,,,,,,,,,2.731251101
2015,,Sexual assault,,,,,Asian or Asian British,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,2.693460309
2015,,Sexual assault,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,2.227907809
2015,,Sexual assault,,,,,"Black, African, Caribbean or Black British",Black - African,,,,,,,,,,,,,,,,,,1.956067854
2015,,Sexual assault,,,,,"Black, African, Caribbean or Black British",Black - Caribbean,,,,,,,,,,,,,,,,,,1.54081727
2015,,Sexual assault,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,7.115344618
2015,,Sexual assault,,,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,4.882723561
2015,,Sexual assault,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,5.285594917
2015,,Sexual assault,,,,,,,Limits activities,,,,,,,,,,,,,,,,,5.442228004
2015,,Sexual assault,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,4.089705184
2015,,Sexual assault,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,2.840161411
2015,,Sexual assault,,,,,,,,Married or civil Familyed,,,,,,,,,,,,,,,,1.1648674
2015,,Sexual assault,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,2.582343715
2015,,Sexual assault,,,,,,,,Single,,,,,,,,,,,,,,,,6.714220883
2015,,Sexual assault,,,,,,,,Separated,,,,,,,,,,,,,,,,2.574586699
2015,,Sexual assault,,,,,,,,Divorced or legally dissolved Familyship,,,,,,,,,,,,,,,,3.722080052
2015,,Sexual assault,,,,,,,,Widowed,,,,,,,,,,,,,,,,0.668229373
2015,,Sexual assault,,,,,,,,,Employed,,,,,,,,,,,,,,,2.690944969
2015,,Sexual assault,,,,,,,,,Unemployed,,,,,,,,,,,,,,,5.364968738
2015,,Sexual assault,,,,,,,,,Inactive,,,,,,,,,,,,,,,4.645399156
2015,,Sexual assault,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,11.17881565
2015,,Sexual assault,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,1.313838504
2015,,Sexual assault,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,5.054429825
2015,,Sexual assault,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,1.43455103
2015,,Sexual assault,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,2.052442416
2015,,Sexual assault,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,2.154365744
2015,,Sexual assault,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,2.537493173
2015,,Sexual assault,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.272086174
2015,,Sexual assault,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.362800711
2015,,Sexual assault,,,,,,,,,,,Full-time students,,,,,,,,,,,,,11.77359275
2015,,Sexual assault,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,3.285572969
2015,,Sexual assault,,,,,,,,,,,,Apprenticeship or A or AS level,,,,,,,,,,,,5.508069218
2015,,Sexual assault,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,1.887912366
2015,,Sexual assault,,,,,,,,,,,,Other,,,,,,,,,,,,2.091365283
2015,,Sexual assault,,,,,,,,,,,,No qualifications,,,,,,,,,,,,1.596777748
2015,,Sexual assault,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.123565448
2015,,Sexual assault,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,3.264673954
2015,,Sexual assault,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,3.569716946
2015,,Sexual assault,,,,,,,,,,,,,,,,No children,,,,,,,,4.014190327
2015,,Sexual assault,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,2.071750319
2015,,Sexual assault,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.058603549
2015,,Sexual assault,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,2.147679102
2015,,Sexual assault,,,,,,,,,,,,,,,,,Social renters,,,,,,,2.235584491
2015,,Sexual assault,,,,,,,,,,,,,,,,,Private renters,,,,,,,5.970448946
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,,,,,,3.033392797
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,3.393004808
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,2.213813688
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,3.593487452
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,4.391636543
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Rural residents,,,,3.009436588
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,8.010252322
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.926808183
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.772077025
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Urbanites,,,,3.432742546
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.567672045
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.528425408
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.430582354
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,Urban,,,3.252942551
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,Rural,,,3.120571521
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,High,,4.642506987
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,Not high,,3.165551419
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.564554642
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,Other output areas,3.326799508
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.688764675
2015,,Stalking,,16-19,,,,,,,,,,,,,,,,,,,,,,9.660329937
2015,,Stalking,,20-24,,,,,,,,,,,,,,,,,,,,,,6.589385114
2015,,Stalking,,25-34,,,,,,,,,,,,,,,,,,,,,,5.410436537
2015,,Stalking,,35-44,,,,,,,,,,,,,,,,,,,,,,3.966779944
2015,,Stalking,,45-54,,,,,,,,,,,,,,,,,,,,,,2.955364374
2015,,Stalking,,55-59,,,,,,,,,,,,,,,,,,,,,,2.095098694
2015,,Stalking,,,North East,,,,,,,,,,,,,,,,,,,,,4.241381066
2015,,Stalking,,,North West,,,,,,,,,,,,,,,,,,,,,4.524328424
2015,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,5.512357442
2015,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,,,,,4.204700002
2015,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,,,,,5.09878614
2015,,Stalking,,,East of England,,,,,,,,,,,,,,,,,,,,,4.368196318
2015,,Stalking,,,London,,,,,,,,,,,,,,,,,,,,,3.579462893
2015,,Stalking,,,South East,,,,,,,,,,,,,,,,,,,,,5.44211742
2015,,Stalking,,,South West,,,,,,,,,,,,,,,,,,,,,4.448404646
2015,,Stalking,,,Wales,,,,,,,,,,,,,,,,,,,,,4.361458462
2015,,Stalking,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,6.759045988
2015,,Stalking,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,5.971670541
2015,,Stalking,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,4.831843967
2015,,Stalking,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,2.991670041
2015,,Stalking,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,5.431501895
2015,,Stalking,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,3.932078185
2015,,Stalking,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,4.209164435
2015,,Stalking,,,,,White,,,,,,,,,,,,,,,,,,,4.682370686
2015,,Stalking,,,,,White,"White - English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,,,4.800314528
2015,,Stalking,,,,,White,White - Irish,,,,,,,,,,,,,,,,,,6.668940438
2015,,Stalking,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,,,3.22745942
2015,,Stalking,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,3.045564487
2015,,Stalking,,,,,Mixed or multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,4.91974162
2015,,Stalking,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,4.558624377
2015,,Stalking,,,,,Asian or Asian British,Asian - Indian,,,,,,,,,,,,,,,,,,6.618950247
2015,,Stalking,,,,,Asian or Asian British,Asian - Pakistani,,,,,,,,,,,,,,,,,,3.112406315
2015,,Stalking,,,,,Asian or Asian British,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,0.622279294
2015,,Stalking,,,,,Asian or Asian British,Asian - Chinese,,,,,,,,,,,,,,,,,,3.105388943
2015,,Stalking,,,,,Asian or Asian British,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,5.178523027
2015,,Stalking,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,3.579424589
2015,,Stalking,,,,,"Black, African, Caribbean or Black British",Black - African,,,,,,,,,,,,,,,,,,1.221615206
2015,,Stalking,,,,,"Black, African, Caribbean or Black British",Black - Caribbean,,,,,,,,,,,,,,,,,,5.669235277
2015,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,4.732109457
2015,,Stalking,,,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,4.365333533
2015,,Stalking,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,8.002325462
2015,,Stalking,,,,,,,Limits activities,,,,,,,,,,,,,,,,,9.239895877
2015,,Stalking,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,4.065207252
2015,,Stalking,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,3.977462986
2015,,Stalking,,,,,,,,Married or civil Familyed,,,,,,,,,,,,,,,,2.151101098
2015,,Stalking,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.583439503
2015,,Stalking,,,,,,,,Single,,,,,,,,,,,,,,,,8.055955584
2015,,Stalking,,,,,,,,Separated,,,,,,,,,,,,,,,,6.988160255
2015,,Stalking,,,,,,,,Divorced or legally dissolved Familyship,,,,,,,,,,,,,,,,7.902953309
2015,,Stalking,,,,,,,,Widowed,,,,,,,,,,,,,,,,3.090502576
2015,,Stalking,,,,,,,,,Employed,,,,,,,,,,,,,,,4.234257378
2015,,Stalking,,,,,,,,,Unemployed,,,,,,,,,,,,,,,4.542768111
2015,,Stalking,,,,,,,,,Inactive,,,,,,,,,,,,,,,5.826912935
2015,,Stalking,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,9.004077373
2015,,Stalking,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,4.08449797
2015,,Stalking,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,8.696126179
2015,,Stalking,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,0.879109944
2015,,Stalking,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,2.558579685
2015,,Stalking,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,4.445798565
2015,,Stalking,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,4.073204871
2015,,Stalking,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,3.912268849
2015,,Stalking,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.344582337
2015,,Stalking,,,,,,,,,,,Full-time students,,,,,,,,,,,,,9.269444607
2015,,Stalking,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,4.503105778
2015,,Stalking,,,,,,,,,,,,Apprenticeship or A or AS level,,,,,,,,,,,,5.483646506
2015,,Stalking,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,4.196247269
2015,,Stalking,,,,,,,,,,,,Other,,,,,,,,,,,,3.868895325
2015,,Stalking,,,,,,,,,,,,No qualifications,,,,,,,,,,,,4.406755882
2015,,Stalking,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,3.835731822
2015,,Stalking,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,4.279990046
2015,,Stalking,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,5.099915047
2015,,Stalking,,,,,,,,,,,,,,,,No children,,,,,,,,4.563909996
2015,,Stalking,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,3.324072156
2015,,Stalking,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,11.51810806
2015,,Stalking,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.393895968
2015,,Stalking,,,,,,,,,,,,,,,,,Social renters,,,,,,,6.334204418
2015,,Stalking,,,,,,,,,,,,,,,,,Private renters,,,,,,,6.079343582
2015,,Stalking,,,,,,,,,,,,,,,,,,Houses,,,,,,4.44911349
2015,,Stalking,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,4.099646663
2015,,Stalking,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,4.344483133
2015,,Stalking,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,4.784695554
2015,,Stalking,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,5.278186612
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Rural residents,,,,3.474165951
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.369669053
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.570715713
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,4.937231133
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.200635656
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.683443044
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.346000798
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,4.588517886
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,Urban,,,4.615747986
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,Rural,,,4.524795481
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,High,,6.328785095
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,Not high,,4.477541886
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,4.921473616
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,,Other output areas,4.666397967
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.129942604
