Year,Sex,Relationship to the victim,Offence type,Offence category,Threat type,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Disability severity,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2013,Male,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,6.90611153
2013,Female,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,5.475292554
2013,Male,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,5.32557078
2013,Female,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,7.295230543
2013,Female,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,8.859755405
2013,Male,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,6.85370225
2013,Female,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,5.024922423
2013,Male,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,4.631501541
2013,Male,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,3.368638022
2013,Male,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,5.407850962
2013,Female,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,3.17101033
2013,Male,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,8.77034187
2013,Female,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,6.99206341
2013,Male,,,,,,,,,,,,,,,,,,,,,,,,12.30110382
2013,Female,,,,,,,,,,,,,,,,,,,,,,,,7.860218994
2013,Male,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,7.409216331
2013,Male,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,8.412249805
2013,Female,Family abuse,,,,,,,,,,,,,,,,,,,,,,,4.118725051
2013,Female,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.164749469
2013,Female,Family abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,5.437862193
2013,Female,Family abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,4.166985205
2013,Male,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,21.85705556
2013,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,18.34085103
2013,Male,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,4.28930527
2013,Male,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,12.1165295
2013,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,4.761756986
2013,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.000454633
2013,Female,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,5.516951788
2013,Female,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,5.646428346
2014,Male,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,8.380834345
2014,Female,Family abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,5.978748636
2014,Male,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,8.636599057
2014,Female,Partner abuse,Non-sexual,Threats or force,Force,,,,,,,,,,,,,,,,,,,,6.754652027
2014,Male,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,11.49404379
2014,Female,Family abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,9.254595336
2014,Male,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,4.558524029
2014,Female,Partner abuse,Sexual,Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,2.873057205
2014,Female,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.998116258
2014,Male,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.11864667
2014,Female,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.499113846
2014,Male,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,4.357068057
2014,Female,Partner abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,2.467927884
2014,Male,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,6.551020253
2014,Female,Family abuse,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,11.19189589
2014,Female,Family abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,4.471945596
2014,Male,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,8.604660064
2014,Female,Partner abuse,Non-sexual,Threats or force,Threats,,,,,,,,,,,,,,,,,,,,6.898349109
2014,Male,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,5.983313301
2014,Female,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,6.629929348
2014,Male,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,7.18984354
2014,Female,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,5.749182056
2014,Male,,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,2.41057566
2014,Male,,,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,2.467821813
2014,Male,,,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,2.583428133
2014,Male,,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,1.443555362
2014,Male,,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,2.812604596
2014,Male,,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,2.956447325
2014,Male,,Sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,2.1489341
2014,Male,,Sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,1.151311841
2014,Male,,Stalking,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,1.871062191
2014,Female,,,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,2.143340455
2014,Female,,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,3.006335584
2014,Female,,,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,4.400712728
2014,Female,,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,0
2014,Female,,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,4.036536894
2014,Female,,Non-sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,2.085304551
2014,Female,,Sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,2.919882667
2014,Female,,Sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,2.717004669
2014,Female,,Sexual,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,3.960978246
2014,Female,,Stalking,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,2.388859177
2014,Female,,Stalking,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,North East,2.32596053
2014,Male,,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,2.486776863
2014,Male,,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,1.721355041
2014,Male,,Sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,2.658366199
2014,Male,,Stalking,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,2.847117121
2014,Female,,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,3.800671575
2014,Female,,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,2.475272298
2014,Female,,Sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,2.885465034
2014,Female,,Stalking,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,3.637910899
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,3.157275368
2014,Male,,,,,16-19,,,,,,,,,,,,,,,,,,,2.483758004
2014,Male,,,,,20-24,,,,,,,,,,,,,,,,,,,2.146864792
2014,Male,,,,,25-34,,,,,,,,,,,,,,,,,,,1.614889443
2014,Male,,,,,35-44,,,,,,,,,,,,,,,,,,,4.056504965
2014,Male,,,,,45-54,,,,,,,,,,,,,,,,,,,2.312386078
2014,Male,,,,,55-59,,,,,,,,,,,,,,,,,,,1.564948945
2014,Male,,,,,,White,,,,,,,,,,,,,,,,,,3.229585382
2014,Male,,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,North East,2.489397705
2014,Male,,,,,,White,Irish,,,,,,,,,,,,,,,,North West,0.994674833
2014,Male,,,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,Yorkshire and the Humber,1.03776429
2014,Male,,,,,,White,Any other white background,,,,,,,,,,,,,,,,East Midlands,1.488352138
2014,Male,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,West Midlands,0.418639169
2014,Male,,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,East of England,1.399726822
2014,Male,,,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,London,1.3777103
2014,Male,,,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,South East,6.68441161
2014,Male,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,Wales,0.993071909
2014,Male,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.139151341
2014,Male,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,1.642939238
2014,Male,,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,3.037836928
2014,Male,,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.411855377
2014,Male,,,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,0
2014,Male,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,2.0401835
2014,Male,,,,,,,,Married,,,,,,,,,,,,,,,,1.166430855
2014,Male,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.249997052
2014,Male,,,,,,,,Separated,,,,,,,,,,,,,,,,0
2014,Male,,,,,,,,,Employed,,,,,,,,,,,,,,,0.906758862
2014,Male,,,,,,,,,Unemployed,,,,,,,,,,,,,,,0.735733499
2014,Male,,,,,,,,,Inactive,,,,,,,,,,,,,,,2.364858544
2014,Male,,,,,,,,,Student,,,,,,,,,,,,,,,0.588205388
2014,Male,,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,2.470769377
2014,Male,,,,,,,,,Retired,,,,,,,,,,,,,,,1.298984489
2014,Male,,,,,,,,,Other inactive,,,,,,,,,,,,,,,1.355160781
2014,Male,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.232587084
2014,Male,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.58706758
2014,Male,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.559880261
2014,Male,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,3.23761184
2014,Male,,,,,,,,,,Full-time students,,,,,,,,,,,,,,0.50843465
2014,Male,,,,,,,,,,Not classified,,,,,,,,,,,,,,0
2014,Male,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,,1.158664859
2014,Male,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,1.380133858
2014,Male,,,,,,,,,,,O level/GCSE,,,,,,,,,,,,,1.364053153
2014,Male,,,,,,,,,,,Other,,,,,,,,,,,,,2.000346162
2014,Male,,,,,,,,,,,No qualifications,,,,,,,,,,,,,2.418848118
2014,Male,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.324320451
2014,Male,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.509657834
2014,Male,,,,,,,,,,,,,,,No children,,,,,,,,,1.643374404
2014,Male,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,1.257277616
2014,Male,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,1.218549139
2014,Male,,,,,,,,,,,,,,,,"Under £10,000",,,,,,,,4.314909723
2014,Male,,,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,3.718001905
2014,Male,,,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,5.553183541
2014,Male,,,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,0.997471939
2014,Male,,,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,1.471913817
2014,Male,,,,,,,,,,,,,,,,"Over £50,000",,,,,,,,1.71170867
2014,Male,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,1.358888375
2014,Male,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.578532949
2014,Male,,,,,,,,,,,,,,,,,Social renters,,,,,,,1.129684415
2014,Male,,,,,,,,,,,,,,,,,Private renters,,,,,,,2.555823972
2014,Male,,,,,,,,,,,,,,,,,,Houses,,,,,,2.898674729
2014,Male,,,,,,,,,,,,,,,,,,Detached,,,,,,1.825978353
2014,Male,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,0.873180185
2014,Male,,,,,,,,,,,,,,,,,,Terraced,,,,,,0.913971429
2014,Male,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,1.478992951
2014,Male,,,,,,,,,,,,,,,,,,,Rural residents,,,,,1.501401478
2014,Male,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.391841379
2014,Male,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,0.970227195
2014,Male,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.664951952
2014,Male,,,,,,,,,,,,,,,,,,,Urbanites,,,,,1.646532331
2014,Male,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.399342573
2014,Male,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,1.380049708
2014,Male,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,1.023604477
2014,Male,,,,,,,,,,,,,,,,,,,,Urban,,,,1.77490557
2014,Male,,,,,,,,,,,,,,,,,,,,Rural,,,,1.562836816
2014,Male,,,,,,,,,,,,,,,,,,,,,High,,,0.904699533
2014,Male,,,,,,,,,,,,,,,,,,,,,Not high,,,1.178321377
2014,Male,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.598276409
2014,Male,,,,,,,,,,,,,,,,,,,,,,Other output areas,,0.979755778
2014,Male,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.784222075
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,0.86378811
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,1.666310333
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,2.21470818
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,1.473417289
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,1.175042055
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,1.762672285
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,1.407383978
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,1.724603333
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,1.379810656
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,1.127022334
2014,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.621785738
2014,Male,,Non-sexual,,,16-19,,,,,,,,,,,,,,,,,,,1.325078701
2014,Male,,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,1.961010215
2014,Male,,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,,1.456511824
2014,Male,,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,,2.036659845
2014,Male,,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,,1.152553135
2014,Male,,Non-sexual,,,55-59,,,,,,,,,,,,,,,,,,,0.70496678
2014,Male,,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,0.940170497
2014,Male,,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,1.8583396
2014,Male,,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,1.935514991
2014,Male,,Sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,0.700000641
2014,Male,,Sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,1.437906213
2014,Male,,Sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,2.174970109
2014,Male,,Sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.692986273
2014,Male,,Sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.545277949
2014,Male,,Sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.129318571
2014,Male,,Sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.101041343
2014,Male,,Sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.626942769
2014,Male,,Sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.634409629
2014,Male,,Sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,0
2014,Male,,Sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,0.619772886
2014,Male,,Sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,5.641287169
2014,Male,,Sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.601402126
2014,Male,,Sexual,,,,,,Single,,,,,,,,,,,,,,,North East,1.536596313
2014,Male,,Sexual,,,,,,Separated,,,,,,,,,,,,,,,North West,0
2014,Male,,Sexual,,,,,,,Employed,,,,,,,,,,,,,,West Midlands,0
2014,Male,,Sexual,,,,,,,Unemployed,,,,,,,,,,,,,,East of England,0.601402126
2014,Male,,Sexual,,,,,,,Inactive,,,,,,,,,,,,,,London,0.583623561
2014,Male,,Sexual,,,,,,,Student,,,,,,,,,,,,,,South East,0
2014,Male,,Sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,Wales,0
2014,Male,,Sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.165940508
2014,Male,,Sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,0.888852413
2014,Male,,Sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.41567739
2014,Male,,Sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,0
2014,Male,,Sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,0.215703214
2014,Male,,Sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,,0.640609621
2014,Male,,Sexual,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,0.140826955
2014,Male,,Sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,1.287932646
2014,Male,,Sexual,,,,,,,,,Other,,,,,,,,,,,,,2.634305053
2014,Male,,Sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,0
2014,Male,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,0.114917981
2014,Male,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,0
2014,Male,,Sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,0
2014,Male,,Sexual,,,,,,,,,,,,,No children,,,,,,,,,0.644591514
2014,Male,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,0.535541895
2014,Male,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,0.568502025
2014,Male,,Sexual,,,,,,,,,,,,,,"Under £10,000",,,,,,,,0
2014,Male,,Sexual,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,2.095232494
2014,Male,,Sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,0.876975607
2014,Male,,Sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,0.775328331
2014,Male,,Sexual,,,,,,,,,,,,,,"Over £50,000",,,,,,,,0.441017149
2014,Male,,Sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,0.352009354
2014,Male,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,0.31487558
2014,Male,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,,1.278260385
2014,Male,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,,0.99263669
2014,Male,,Sexual,,,,,,,,,,,,,,,,Houses,,,,,,1.870369248
2014,Male,,Sexual,,,,,,,,,,,,,,,,Detached,,,,,,0.616012166
2014,Male,,Sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,0.568082028
2014,Male,,Sexual,,,,,,,,,,,,,,,,Terraced,,,,,,0.5083782
2014,Male,,Sexual,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,0.737961516
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.816898473
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.503861764
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,0
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.566732809
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,1.52122425
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.370362665
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.596555855
2014,Male,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.473698242
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,0.586182092
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,0.89875935
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,High,,,0.255908641
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,0.400877082
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.643176416
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,0.558005992
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.453967299
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.424663854
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.757182144
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,1.558751586
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.495192042
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,2.745505109
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.452284275
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.79871021
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.89345694
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.337697013
2014,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.636060547
2014,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,0.397041519
2014,Male,,Stalking,,,16-19,,,,,,,,,,,,,,,,,,,0.756048878
2014,Male,,Stalking,,,20-24,,,,,,,,,,,,,,,,,,,0.42738381
2014,Male,,Stalking,,,25-34,,,,,,,,,,,,,,,,,,,0.541400454
2014,Male,,Stalking,,,35-44,,,,,,,,,,,,,,,,,,,0.717804266
2014,Male,,Stalking,,,45-54,,,,,,,,,,,,,,,,,,,0.744529882
2014,Male,,Stalking,,,55-59,,,,,,,,,,,,,,,,,,,0.661810453
2014,Male,,Stalking,,,,White,,,,,,,,,,,,,,,,,,0.775511719
2014,Male,,Stalking,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,0.793947996
2014,Male,,Stalking,,,,White,Irish,,,,,,,,,,,,,,,,,0.523636271
2014,Male,,Stalking,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,1.140343244
2014,Male,,Stalking,,,,White,Any other white background,,,,,,,,,,,,,,,,,0.684876109
2014,Male,,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0.14142709
2014,Male,,Stalking,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,0.443943304
2014,Male,,Stalking,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,0.668379009
2014,Male,,Stalking,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,0.869082961
2014,Male,,Stalking,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,1.113879028
2014,Male,,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.695551371
2014,Male,,Stalking,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,2.428960078
2014,Male,,Stalking,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,4.173343284
2014,Male,,Stalking,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,2.768788123
2014,Male,,Stalking,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,2.38920806
2014,Male,,Stalking,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,2.027815729
2014,Male,,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,2.067590859
2014,Male,,Stalking,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,2.470689873
2014,Male,,Stalking,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,2.55583613
2014,Male,,Stalking,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,2.538905209
2014,Male,,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.656901269
2014,Male,,Stalking,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,3.018474682
2014,Male,,Stalking,,,,,,Married,,,,,,,,,,,,,,,,2.237382371
2014,Male,,Stalking,,,,,,Widowed,,,,,,,,,,,,,,,,1.274945888
2014,Male,,Stalking,,,,,,,Employed,,,,,,,,,,,,,,North East,1.050188497
2014,Male,,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,North West,2.192878031
2014,Male,,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,West Midlands,0
2014,Male,,Stalking,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,East of England,3.240091395
