Year,Abuse type,Partner abuse- non-sexual,Family abuse- non-sexual,Sexual assault (including attempts),Age groups,Region,Household income,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Stalking,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.307058455
2014,Stalking,,,,,,,,,,,,,,,,,,,,Urban,,,4.978591786
2014,Stalking,,,,,,,,,,,,,,,,,,,,Rural,,,4.524305585
2014,Stalking,,,,,,,,,,,,,,,,,,,,,High,,6.403764916
2014,Stalking,,,,,,,,,,,,,,,,,,,,,Not high,,4.78122716
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,5.224241167
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.11218195
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.677271061
2015,Stalking,,,,16-19,,,,,,,,,,,,,,,,,,,9.660329937
2015,Stalking,,,,20-24,,,,,,,,,,,,,,,,,,,6.589385114
2015,Stalking,,,,25-34,,,,,,,,,,,,,,,,,,,5.410436537
2015,Stalking,,,,35-44,,,,,,,,,,,,,,,,,,,3.966779944
2015,Stalking,,,,45-54,,,,,,,,,,,,,,,,,,,2.955364374
2015,Stalking,,,,55-59,,,,,,,,,,,,,,,,,,,2.095098694
2015,Stalking,,,,,North East,,,,,,,,,,,,,,,,,,4.241381066
2015,Stalking,,,,,North West,,,,,,,,,,,,,,,,,,4.524328424
2015,Stalking,,,,,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,5.512357442
2015,Stalking,,,,,East Midlands,,,,,,,,,,,,,,,,,,4.204700002
2015,Stalking,,,,,West Midlands,,,,,,,,,,,,,,,,,,5.09878614
2015,Stalking,,,,,East of England,,,,,,,,,,,,,,,,,,4.368196318
2015,Stalking,,,,,London,,,,,,,,,,,,,,,,,,3.579462893
2015,Stalking,,,,,South East,,,,,,,,,,,,,,,,,,5.44211742
2015,Stalking,,,,,South West,,,,,,,,,,,,,,,,,,4.448404646
2015,Stalking,,,,,Wales,,,,,,,,,,,,,,,,,,4.361458462
2015,Stalking,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,6.759045988
2015,Stalking,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,5.971670541
2015,Stalking,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,4.831843967
2015,Stalking,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,2.991670041
2015,Stalking,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,5.431501895
2015,Stalking,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,3.932078185
2015,Stalking,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,4.209164435
2015,Stalking,,,,,,,White,,,,,,,,,,,,,,,,4.682370686
2015,Stalking,,,,,,,"White (English, Welsh, Scottish, Northern Irish and British)",,,,,,,,,,,,,,,,4.800314528
2015,Stalking,,,,,,,White (Irish),,,,,,,,,,,,,,,,6.668940438
2015,Stalking,,,,,,,White (any other white background),,,,,,,,,,,,,,,,3.22745942
2015,Stalking,,,,,,,Mixed and multiple ethnic groups,,,,,,,,,,,,,,,,3.045564487
2015,Stalking,,,,,,,Mixed (White and Black Caribbean),,,,,,,,,,,,,,,,4.91974162
2015,Stalking,,,,,,,Asian and Asian British,,,,,,,,,,,,,,,,4.558624377
2015,Stalking,,,,,,,Asian (Indian),,,,,,,,,,,,,,,,6.618950247
2015,Stalking,,,,,,,Asian (Pakistani),,,,,,,,,,,,,,,,3.112406315
2015,Stalking,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,0.622279294
2015,Stalking,,,,,,,Asian (Chinese),,,,,,,,,,,,,,,,3.105388943
2015,Stalking,,,,,,,Asian (any other Asian background),,,,,,,,,,,,,,,,5.178523027
2015,Stalking,,,,,,,"Black, African, Caribbean and Black British",,,,,,,,,,,,,,,,3.579424589
2015,Stalking,,,,,,,Black (African),,,,,,,,,,,,,,,,1.221615206
2015,Stalking,,,,,,,Black (Caribbean),,,,,,,,,,,,,,,,5.669235277
2015,Stalking,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,4.732109457
2015,Stalking,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.365333533
2015,Stalking,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,8.002325462
2015,Stalking,,,,,,,,Limits activities,,,,,,,,,,,,,,,9.239895877
2015,Stalking,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,4.065207252
2015,Stalking,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,3.977462986
2015,Stalking,,,,,,,,,Married,,,,,,,,,,,,,,2.151101098
2015,Stalking,,,,,,,,,Cohabiting,,,,,,,,,,,,,,3.583439503
2015,Stalking,,,,,,,,,Single,,,,,,,,,,,,,,8.055955584
2015,Stalking,,,,,,,,,Separated,,,,,,,,,,,,,,6.988160255
2015,Stalking,,,,,,,,,Divorced,,,,,,,,,,,,,,7.902953309
2015,Stalking,,,,,,,,,Widowed,,,,,,,,,,,,,,3.090502576
2015,Stalking,,,,,,,,,,Employed,,,,,,,,,,,,,4.234257378
2015,Stalking,,,,,,,,,,Unemployed,,,,,,,,,,,,,4.542768111
2015,Stalking,,,,,,,,,,Inactive,,,,,,,,,,,,,5.826912935
2015,Stalking,,,,,,,,,,Student,,,,,,,,,,,,,9.004077373
2015,Stalking,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,4.08449797
2015,Stalking,,,,,,,,,,"Long-term, temporarily sick or ill",,,,,,,,,,,,,8.696126179
2015,Stalking,,,,,,,,,,Retired,,,,,,,,,,,,,0.879109944
2015,Stalking,,,,,,,,,,Other inactive,,,,,,,,,,,,,2.558579685
2015,Stalking,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.445798565
2015,Stalking,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.073204871
2015,Stalking,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,3.912268849
2015,Stalking,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.344582337
2015,Stalking,,,,,,,,,,,Full-time students,,,,,,,,,,,,9.269444607
2015,Stalking,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.503105778
2015,Stalking,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.483646506
2015,Stalking,,,,,,,,,,,,O level and GCSE,,,,,,,,,,,4.196247269
2015,Stalking,,,,,,,,,,,,Other,,,,,,,,,,,3.868895325
2015,Stalking,,,,,,,,,,,,No qualifications,,,,,,,,,,,4.406755882
2015,Stalking,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,3.835731822
2015,Stalking,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,4.279990046
2015,Stalking,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,5.099915047
2015,Stalking,,,,,,,,,,,,,,,,No children,,,,,,,4.563909996
2015,Stalking,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,3.324072156
2015,Stalking,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,11.51810806
2015,Stalking,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.393895968
2015,Stalking,,,,,,,,,,,,,,,,,Social renters,,,,,,6.334204418
2015,Stalking,,,,,,,,,,,,,,,,,Private renters,,,,,,6.079343582
2015,Stalking,,,,,,,,,,,,,,,,,,Houses,,,,,4.44911349
2015,Stalking,,,,,,,,,,,,,,,,,,Detached,,,,,4.099646663
2015,Stalking,,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.344483133
2015,Stalking,,,,,,,,,,,,,,,,,,Terraced,,,,,4.784695554
2015,Stalking,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,5.278186612
2015,Stalking,,,,,,,,,,,,,,,,,,,Rural residents,,,,3.474165951
2015,Stalking,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.369669053
2015,Stalking,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.570715713
2015,Stalking,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,4.937231133
2015,Stalking,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.200635656
2015,Stalking,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.683443044
2015,Stalking,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,5.346000798
2015,Stalking,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,4.588517886
2015,Stalking,,,,,,,,,,,,,,,,,,,,Urban,,,4.615747986
2015,Stalking,,,,,,,,,,,,,,,,,,,,Rural,,,4.524795481
2015,Stalking,,,,,,,,,,,,,,,,,,,,,High,,6.328785095
2015,Stalking,,,,,,,,,,,,,,,,,,,,,Not high,,4.477541886
2015,Stalking,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,4.921473616
2015,Stalking,,,,,,,,,,,,,,,,,,,,,,Other output areas,4.666397967
2015,Stalking,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.129942604
